"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lazaro, Daniel__2026-06-11__180","Lazaro, Daniel","2026-06-11","180","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-06-11__182","Lazaro, Daniel","2026-06-11","182","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-06-11__187","Lazaro, Daniel","2026-06-11","187","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-06-11__208","Lazaro, Daniel","2026-06-11","208","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-06-30__139","Lazaro, Daniel","2026-06-30","139","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-06-30__143","Lazaro, Daniel","2026-06-30","143","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-06-30__145","Lazaro, Daniel","2026-06-30","145","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-09__198","Lazaro, Daniel","2026-07-09","198","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-09__201","Lazaro, Daniel","2026-07-09","201","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-09__205","Lazaro, Daniel","2026-07-09","205","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-09__217","Lazaro, Daniel","2026-07-09","217","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-09__222","Lazaro, Daniel","2026-07-09","222","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-09__223","Lazaro, Daniel","2026-07-09","223","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__2","Lazaro, Daniel","2026-07-14","2","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__5","Lazaro, Daniel","2026-07-14","5","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__9","Lazaro, Daniel","2026-07-14","9","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__11","Lazaro, Daniel","2026-07-14","11","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__30","Lazaro, Daniel","2026-07-14","30","Cutter","Cutter","2026-07-28 03:44:57"
