"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Barta, Leo__2026-07-06__292","Barta, Leo","2026-07-06","292","Fastball","Fastball","2026-07-20 00:20:28"
"Barta, Leo__2026-07-06__293","Barta, Leo","2026-07-06","293","Fastball","Fastball","2026-07-20 00:20:28"
"Barta, Leo__2026-07-06__296","Barta, Leo","2026-07-06","296","Fastball","Fastball","2026-07-20 00:20:28"
"Barta, Leo__2026-07-06__297","Barta, Leo","2026-07-06","297","Fastball","Fastball","2026-07-20 00:20:28"
"Barta, Leo__2026-07-06__299","Barta, Leo","2026-07-06","299","Fastball","Fastball","2026-07-20 00:20:28"
"Barta, Leo__2026-07-17__268","Barta, Leo","2026-07-17","268","Undefined","Fastball","2026-07-20 00:20:28"
"Barta, Leo__2026-07-06__295","Barta, Leo","2026-07-06","295","TwoSeamFastBall","Fastball","2026-07-20 00:20:53"
"Barta, Leo__2026-07-06__316","Barta, Leo","2026-07-06","316","TwoSeamFastBall","Fastball","2026-07-20 00:20:53"
"Barta, Leo__2026-07-06__325","Barta, Leo","2026-07-06","325","TwoSeamFastBall","Fastball","2026-07-20 00:20:53"
"Barta, Leo__2026-07-06__336","Barta, Leo","2026-07-06","336","TwoSeamFastBall","Fastball","2026-07-20 00:20:53"
"Barta, Leo__2026-07-17__265","Barta, Leo","2026-07-17","265","Undefined","Fastball","2026-07-20 00:20:53"
"Barta, Leo__2026-07-17__237","Barta, Leo","2026-07-17","237","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__238","Barta, Leo","2026-07-17","238","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__239","Barta, Leo","2026-07-17","239","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__241","Barta, Leo","2026-07-17","241","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__243","Barta, Leo","2026-07-17","243","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__266","Barta, Leo","2026-07-17","266","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__269","Barta, Leo","2026-07-17","269","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__272","Barta, Leo","2026-07-17","272","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-17__278","Barta, Leo","2026-07-17","278","Undefined","Slider","2026-07-20 00:21:42"
"Barta, Leo__2026-07-06__298","Barta, Leo","2026-07-06","298","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__314","Barta, Leo","2026-07-06","314","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__315","Barta, Leo","2026-07-06","315","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__317","Barta, Leo","2026-07-06","317","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__318","Barta, Leo","2026-07-06","318","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__319","Barta, Leo","2026-07-06","319","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__320","Barta, Leo","2026-07-06","320","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__321","Barta, Leo","2026-07-06","321","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__322","Barta, Leo","2026-07-06","322","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__323","Barta, Leo","2026-07-06","323","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__324","Barta, Leo","2026-07-06","324","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__326","Barta, Leo","2026-07-06","326","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__327","Barta, Leo","2026-07-06","327","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__328","Barta, Leo","2026-07-06","328","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__329","Barta, Leo","2026-07-06","329","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__330","Barta, Leo","2026-07-06","330","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__331","Barta, Leo","2026-07-06","331","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__332","Barta, Leo","2026-07-06","332","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__333","Barta, Leo","2026-07-06","333","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__334","Barta, Leo","2026-07-06","334","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__335","Barta, Leo","2026-07-06","335","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__337","Barta, Leo","2026-07-06","337","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__338","Barta, Leo","2026-07-06","338","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__340","Barta, Leo","2026-07-06","340","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__341","Barta, Leo","2026-07-06","341","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__342","Barta, Leo","2026-07-06","342","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__343","Barta, Leo","2026-07-06","343","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__344","Barta, Leo","2026-07-06","344","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-06__345","Barta, Leo","2026-07-06","345","TwoSeamFastBall","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__235","Barta, Leo","2026-07-17","235","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__236","Barta, Leo","2026-07-17","236","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__240","Barta, Leo","2026-07-17","240","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__242","Barta, Leo","2026-07-17","242","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__264","Barta, Leo","2026-07-17","264","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__267","Barta, Leo","2026-07-17","267","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__270","Barta, Leo","2026-07-17","270","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__271","Barta, Leo","2026-07-17","271","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__273","Barta, Leo","2026-07-17","273","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__274","Barta, Leo","2026-07-17","274","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__275","Barta, Leo","2026-07-17","275","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__276","Barta, Leo","2026-07-17","276","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__277","Barta, Leo","2026-07-17","277","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Barta, Leo__2026-07-17__279","Barta, Leo","2026-07-17","279","Undefined","TwoSeamFastBall","2026-07-20 00:22:21"
"Bedford, Chris__2026-07-17__296","Bedford, Chris","2026-07-17","296","Undefined","Curveball","2026-07-20 00:23:03"
"Bedford, Chris__2026-07-17__297","Bedford, Chris","2026-07-17","297","Undefined","Curveball","2026-07-20 00:23:03"
"Bedford, Chris__2026-07-17__298","Bedford, Chris","2026-07-17","298","Undefined","Curveball","2026-07-20 00:23:03"
"Bedford, Chris__2026-07-17__291","Bedford, Chris","2026-07-17","291","Undefined","Slider","2026-07-20 00:23:26"
"Bedford, Chris__2026-07-17__292","Bedford, Chris","2026-07-17","292","Undefined","Slider","2026-07-20 00:23:26"
"Bedford, Chris__2026-07-17__288","Bedford, Chris","2026-07-17","288","Undefined","Fastball","2026-07-20 00:23:50"
"Bedford, Chris__2026-07-17__289","Bedford, Chris","2026-07-17","289","Undefined","Fastball","2026-07-20 00:23:50"
"Bedford, Chris__2026-07-17__290","Bedford, Chris","2026-07-17","290","Undefined","Fastball","2026-07-20 00:23:50"
"Bedford, Chris__2026-07-17__293","Bedford, Chris","2026-07-17","293","Undefined","Fastball","2026-07-20 00:23:50"
"Bedford, Chris__2026-07-17__295","Bedford, Chris","2026-07-17","295","Undefined","Fastball","2026-07-20 00:23:50"
"Bedford, Chris__2026-07-17__294","Bedford, Chris","2026-07-17","294","Undefined","ChangeUp","2026-07-20 00:24:10"
"Bubba, Anthony__2026-06-05__226","Bubba, Anthony","2026-06-05","226","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__228","Bubba, Anthony","2026-06-05","228","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__231","Bubba, Anthony","2026-06-05","231","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__232","Bubba, Anthony","2026-06-05","232","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__233","Bubba, Anthony","2026-06-05","233","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__234","Bubba, Anthony","2026-06-05","234","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__235","Bubba, Anthony","2026-06-05","235","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__237","Bubba, Anthony","2026-06-05","237","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__238","Bubba, Anthony","2026-06-05","238","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__239","Bubba, Anthony","2026-06-05","239","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__241","Bubba, Anthony","2026-06-05","241","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__243","Bubba, Anthony","2026-06-05","243","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__245","Bubba, Anthony","2026-06-05","245","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-05__246","Bubba, Anthony","2026-06-05","246","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__1","Bubba, Anthony","2026-06-10","1","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__4","Bubba, Anthony","2026-06-10","4","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__7","Bubba, Anthony","2026-06-10","7","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__9","Bubba, Anthony","2026-06-10","9","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__10","Bubba, Anthony","2026-06-10","10","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__11","Bubba, Anthony","2026-06-10","11","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__12","Bubba, Anthony","2026-06-10","12","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__15","Bubba, Anthony","2026-06-10","15","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__16","Bubba, Anthony","2026-06-10","16","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__17","Bubba, Anthony","2026-06-10","17","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__20","Bubba, Anthony","2026-06-10","20","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__21","Bubba, Anthony","2026-06-10","21","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__23","Bubba, Anthony","2026-06-10","23","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__25","Bubba, Anthony","2026-06-10","25","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__26","Bubba, Anthony","2026-06-10","26","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__42","Bubba, Anthony","2026-06-10","42","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__44","Bubba, Anthony","2026-06-10","44","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__45","Bubba, Anthony","2026-06-10","45","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__47","Bubba, Anthony","2026-06-10","47","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__48","Bubba, Anthony","2026-06-10","48","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__49","Bubba, Anthony","2026-06-10","49","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__51","Bubba, Anthony","2026-06-10","51","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__54","Bubba, Anthony","2026-06-10","54","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__56","Bubba, Anthony","2026-06-10","56","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__57","Bubba, Anthony","2026-06-10","57","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__78","Bubba, Anthony","2026-06-10","78","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__82","Bubba, Anthony","2026-06-10","82","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__83","Bubba, Anthony","2026-06-10","83","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__85","Bubba, Anthony","2026-06-10","85","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__86","Bubba, Anthony","2026-06-10","86","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__87","Bubba, Anthony","2026-06-10","87","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__88","Bubba, Anthony","2026-06-10","88","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__89","Bubba, Anthony","2026-06-10","89","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__90","Bubba, Anthony","2026-06-10","90","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__91","Bubba, Anthony","2026-06-10","91","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__93","Bubba, Anthony","2026-06-10","93","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__95","Bubba, Anthony","2026-06-10","95","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__97","Bubba, Anthony","2026-06-10","97","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__98","Bubba, Anthony","2026-06-10","98","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__19","Bubba, Anthony","2026-07-02","19","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__20","Bubba, Anthony","2026-07-02","20","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__23","Bubba, Anthony","2026-07-02","23","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__29","Bubba, Anthony","2026-07-02","29","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__47","Bubba, Anthony","2026-07-02","47","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__48","Bubba, Anthony","2026-07-02","48","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__49","Bubba, Anthony","2026-07-02","49","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__57","Bubba, Anthony","2026-07-02","57","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__58","Bubba, Anthony","2026-07-02","58","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__59","Bubba, Anthony","2026-07-02","59","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__61","Bubba, Anthony","2026-07-02","61","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__62","Bubba, Anthony","2026-07-02","62","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__94","Bubba, Anthony","2026-07-02","94","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__97","Bubba, Anthony","2026-07-02","97","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__98","Bubba, Anthony","2026-07-02","98","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__103","Bubba, Anthony","2026-07-02","103","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__107","Bubba, Anthony","2026-07-02","107","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__109","Bubba, Anthony","2026-07-02","109","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__133","Bubba, Anthony","2026-07-02","133","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__140","Bubba, Anthony","2026-07-02","140","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-02__141","Bubba, Anthony","2026-07-02","141","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__12","Bubba, Anthony","2026-07-09","12","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__15","Bubba, Anthony","2026-07-09","15","Sweeper","Sweeper","2026-07-20 00:24:53"
