"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Collins, Kody__2026-06-13__331","Collins, Kody","2026-06-13","331","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__332","Collins, Kody","2026-06-13","332","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__333","Collins, Kody","2026-06-13","333","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__334","Collins, Kody","2026-06-13","334","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__335","Collins, Kody","2026-06-13","335","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__337","Collins, Kody","2026-06-13","337","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__338","Collins, Kody","2026-06-13","338","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__340","Collins, Kody","2026-06-13","340","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__341","Collins, Kody","2026-06-13","341","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__344","Collins, Kody","2026-06-13","344","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__234","Collins, Kody","2026-06-16","234","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__236","Collins, Kody","2026-06-16","236","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__238","Collins, Kody","2026-06-16","238","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__239","Collins, Kody","2026-06-16","239","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__241","Collins, Kody","2026-06-16","241","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__243","Collins, Kody","2026-06-16","243","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__247","Collins, Kody","2026-06-16","247","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__248","Collins, Kody","2026-06-16","248","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-16__249","Collins, Kody","2026-06-16","249","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__198","Collins, Kody","2026-06-21","198","Fastball","Sinker","2026-07-17 02:00:48"
