"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Currier, Nolan__2026-06-10__253","Currier, Nolan","2026-06-10","253","Undefined","Curveball","2026-07-07 19:00:44"
"Currier, Nolan__2026-06-10__282","Currier, Nolan","2026-06-10","282","Undefined","Curveball","2026-07-07 19:00:44"
"Currier, Nolan__2026-06-14__211","Currier, Nolan","2026-06-14","211","Undefined","Curveball","2026-07-07 19:00:44"
"Currier, Nolan__2026-06-08__142","Currier, Nolan","2026-06-08","142","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-08__148","Currier, Nolan","2026-06-08","148","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-10__256","Currier, Nolan","2026-06-10","256","Undefined","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-14__203","Currier, Nolan","2026-06-14","203","Undefined","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-14__204","Currier, Nolan","2026-06-14","204","Undefined","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-14__206","Currier, Nolan","2026-06-14","206","Undefined","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-17__301","Currier, Nolan","2026-06-17","301","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-20__180","Currier, Nolan","2026-06-20","180","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-20__184","Currier, Nolan","2026-06-20","184","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-20__189","Currier, Nolan","2026-06-20","189","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-20__200","Currier, Nolan","2026-06-20","200","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-20__202","Currier, Nolan","2026-06-20","202","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-28__166","Currier, Nolan","2026-06-28","166","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-28__171","Currier, Nolan","2026-06-28","171","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-28__176","Currier, Nolan","2026-06-28","176","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-28__166","Currier, Nolan","2026-06-28","166","Slider","Slider","2026-07-07 19:01:29"
