"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ensell, Jack__2026-06-11__320","Ensell, Jack","2026-06-11","320","Curveball","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-06-19__267","Ensell, Jack","2026-06-19","267","Curveball","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-06-21__294","Ensell, Jack","2026-06-21","294","Undefined","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-06-21__300","Ensell, Jack","2026-06-21","300","Undefined","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-06-24__338","Ensell, Jack","2026-06-24","338","Curveball","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-06-24__339","Ensell, Jack","2026-06-24","339","Curveball","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-06-24__378","Ensell, Jack","2026-06-24","378","Curveball","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-07-01__242","Ensell, Jack","2026-07-01","242","Curveball","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-07-01__334","Ensell, Jack","2026-07-01","334","Curveball","ChangeUp","2026-08-09 20:57:04"
"Ensell, Jack__2026-06-11__316","Ensell, Jack","2026-06-11","316","Slider","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-11__320","Ensell, Jack","2026-06-11","320","ChangeUp","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-11__323","Ensell, Jack","2026-06-11","323","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-21__291","Ensell, Jack","2026-06-21","291","Undefined","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-21__294","Ensell, Jack","2026-06-21","294","ChangeUp","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-24__338","Ensell, Jack","2026-06-24","338","ChangeUp","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-24__339","Ensell, Jack","2026-06-24","339","ChangeUp","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-24__362","Ensell, Jack","2026-06-24","362","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-24__370","Ensell, Jack","2026-06-24","370","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-24__375","Ensell, Jack","2026-06-24","375","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-24__378","Ensell, Jack","2026-06-24","378","ChangeUp","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-24__380","Ensell, Jack","2026-06-24","380","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-07-01__242","Ensell, Jack","2026-07-01","242","ChangeUp","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-07-01__280","Ensell, Jack","2026-07-01","280","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-07-09__255","Ensell, Jack","2026-07-09","255","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-07-09__258","Ensell, Jack","2026-07-09","258","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-07-23__303","Ensell, Jack","2026-07-23","303","Curveball","Knuckleball","2026-08-09 20:57:47"
"Ensell, Jack__2026-06-11__310","Ensell, Jack","2026-06-11","310","Slider","Sweeper","2026-08-09 20:58:13"
"Ensell, Jack__2026-06-11__312","Ensell, Jack","2026-06-11","312","Slider","Sweeper","2026-08-09 20:58:13"
"Ensell, Jack__2026-06-11__313","Ensell, Jack","2026-06-11","313","Curveball","Sweeper","2026-08-09 20:58:13"
"Ensell, Jack__2026-06-11__322","Ensell, Jack","2026-06-11","322","Curveball","Sweeper","2026-08-09 20:58:13"
"Ensell, Jack__2026-06-24__374","Ensell, Jack","2026-06-24","374","Curveball","Sweeper","2026-08-09 20:58:13"
