"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Beasley, James__2026-06-07__243","Beasley, James","2026-06-07","243","Slider","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-07__244","Beasley, James","2026-06-07","244","Fastball","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-07__247","Beasley, James","2026-06-07","247","Slider","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-07__248","Beasley, James","2026-06-07","248","Slider","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-07__253","Beasley, James","2026-06-07","253","Fastball","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__196","Beasley, James","2026-06-24","196","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__199","Beasley, James","2026-06-24","199","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__200","Beasley, James","2026-06-24","200","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__241","Beasley, James","2026-06-24","241","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__242","Beasley, James","2026-06-24","242","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__247","Beasley, James","2026-06-24","247","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__253","Beasley, James","2026-06-24","253","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__256","Beasley, James","2026-06-24","256","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__257","Beasley, James","2026-06-24","257","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__258","Beasley, James","2026-06-24","258","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__260","Beasley, James","2026-06-24","260","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__261","Beasley, James","2026-06-24","261","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__268","Beasley, James","2026-06-24","268","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-24__269","Beasley, James","2026-06-24","269","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-01__141","Beasley, James","2026-07-01","141","Undefined","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-01__190","Beasley, James","2026-07-01","190","Undefined","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-01__191","Beasley, James","2026-07-01","191","Undefined","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__198","Beasley, James","2026-07-10","198","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__204","Beasley, James","2026-07-10","204","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__230","Beasley, James","2026-07-10","230","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__231","Beasley, James","2026-07-10","231","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__233","Beasley, James","2026-07-10","233","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__235","Beasley, James","2026-07-10","235","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__265","Beasley, James","2026-07-10","265","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-10__266","Beasley, James","2026-07-10","266","ChangeUp","Splitter","2026-07-24 16:19:12"
