"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bradshaw, Michael__2026-07-04__320","Bradshaw, Michael","2026-07-04","320","Undefined","ChangeUp","2026-07-15 01:01:42"
"Bradshaw, Michael__2026-07-04__283","Bradshaw, Michael","2026-07-04","283","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__284","Bradshaw, Michael","2026-07-04","284","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__289","Bradshaw, Michael","2026-07-04","289","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__291","Bradshaw, Michael","2026-07-04","291","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__292","Bradshaw, Michael","2026-07-04","292","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__314","Bradshaw, Michael","2026-07-04","314","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__316","Bradshaw, Michael","2026-07-04","316","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__317","Bradshaw, Michael","2026-07-04","317","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__323","Bradshaw, Michael","2026-07-04","323","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-04__324","Bradshaw, Michael","2026-07-04","324","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-07__123","Bradshaw, Michael","2026-07-07","123","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-07__127","Bradshaw, Michael","2026-07-07","127","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-07__128","Bradshaw, Michael","2026-07-07","128","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-07-07__162","Bradshaw, Michael","2026-07-07","162","Undefined","Slider","2026-07-15 01:02:32"
"Bradshaw, Michael__2026-06-16__226","Bradshaw, Michael","2026-06-16","226","Sinker","ChangeUp","2026-07-15 01:03:08"
"Bradshaw, Michael__2026-06-16__248","Bradshaw, Michael","2026-06-16","248","Sinker","ChangeUp","2026-07-15 01:03:08"
"Bradshaw, Michael__2026-06-08__72","Bradshaw, Michael","2026-06-08","72","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__73","Bradshaw, Michael","2026-06-08","73","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__75","Bradshaw, Michael","2026-06-08","75","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__76","Bradshaw, Michael","2026-06-08","76","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__79","Bradshaw, Michael","2026-06-08","79","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__81","Bradshaw, Michael","2026-06-08","81","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__82","Bradshaw, Michael","2026-06-08","82","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__103","Bradshaw, Michael","2026-06-08","103","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__106","Bradshaw, Michael","2026-06-08","106","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__111","Bradshaw, Michael","2026-06-08","111","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__112","Bradshaw, Michael","2026-06-08","112","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__114","Bradshaw, Michael","2026-06-08","114","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__115","Bradshaw, Michael","2026-06-08","115","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__125","Bradshaw, Michael","2026-06-10","125","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__127","Bradshaw, Michael","2026-06-10","127","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__128","Bradshaw, Michael","2026-06-10","128","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__147","Bradshaw, Michael","2026-06-10","147","Sinker","Sinker","2026-07-15 01:03:43"
