"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Pavia, Niklas__2026-06-14__108","Pavia, Niklas","2026-06-14","108","Undefined","ChangeUp","2026-06-27 04:55:40"
"Pavia, Niklas__2026-06-14__109","Pavia, Niklas","2026-06-14","109","Undefined","ChangeUp","2026-06-27 04:55:40"
"Pavia, Niklas__2026-06-14__157","Pavia, Niklas","2026-06-14","157","Undefined","ChangeUp","2026-06-27 04:55:40"
"Pavia, Niklas__2026-06-14__172","Pavia, Niklas","2026-06-14","172","Undefined","ChangeUp","2026-06-27 04:55:40"
"Pavia, Niklas__2026-06-08__24","Pavia, Niklas","2026-06-08","24","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__25","Pavia, Niklas","2026-06-08","25","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__43","Pavia, Niklas","2026-06-08","43","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__44","Pavia, Niklas","2026-06-08","44","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__45","Pavia, Niklas","2026-06-08","45","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__46","Pavia, Niklas","2026-06-08","46","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__65","Pavia, Niklas","2026-06-08","65","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__68","Pavia, Niklas","2026-06-08","68","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__69","Pavia, Niklas","2026-06-08","69","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__70","Pavia, Niklas","2026-06-08","70","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__72","Pavia, Niklas","2026-06-08","72","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__87","Pavia, Niklas","2026-06-08","87","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__89","Pavia, Niklas","2026-06-08","89","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__116","Pavia, Niklas","2026-06-08","116","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__117","Pavia, Niklas","2026-06-08","117","Fastball","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__15","Pavia, Niklas","2026-06-14","15","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__20","Pavia, Niklas","2026-06-14","20","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__21","Pavia, Niklas","2026-06-14","21","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__38","Pavia, Niklas","2026-06-14","38","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__39","Pavia, Niklas","2026-06-14","39","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__42","Pavia, Niklas","2026-06-14","42","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__48","Pavia, Niklas","2026-06-14","48","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__65","Pavia, Niklas","2026-06-14","65","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__68","Pavia, Niklas","2026-06-14","68","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__70","Pavia, Niklas","2026-06-14","70","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__73","Pavia, Niklas","2026-06-14","73","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__76","Pavia, Niklas","2026-06-14","76","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
