"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Hwang, Alex__2026-07-10__227","Hwang, Alex","2026-07-10","227","Slider","ChangeUp","2026-07-18 04:11:48"
"Hwang, Alex__2026-07-16__136","Hwang, Alex","2026-07-16","136","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__137","Hwang, Alex","2026-07-16","137","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__138","Hwang, Alex","2026-07-16","138","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__140","Hwang, Alex","2026-07-16","140","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__159","Hwang, Alex","2026-07-16","159","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__160","Hwang, Alex","2026-07-16","160","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__169","Hwang, Alex","2026-07-16","169","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__170","Hwang, Alex","2026-07-16","170","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__192","Hwang, Alex","2026-07-16","192","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__193","Hwang, Alex","2026-07-16","193","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__194","Hwang, Alex","2026-07-16","194","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__196","Hwang, Alex","2026-07-16","196","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__197","Hwang, Alex","2026-07-16","197","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Hwang, Alex__2026-07-16__199","Hwang, Alex","2026-07-16","199","FourSeamFastBall","Fastball","2026-07-18 04:12:20"
"Dooley, Joe__2026-07-14__210","Dooley, Joe","2026-07-14","210","Undefined","ChangeUp","2026-07-18 04:13:09"
"Dooley, Joe__2026-07-14__211","Dooley, Joe","2026-07-14","211","Undefined","ChangeUp","2026-07-18 04:13:09"
"Dooley, Joe__2026-07-14__212","Dooley, Joe","2026-07-14","212","Undefined","ChangeUp","2026-07-18 04:13:09"
"Dooley, Joe__2026-07-14__213","Dooley, Joe","2026-07-14","213","Undefined","ChangeUp","2026-07-18 04:13:09"
"Dooley, Joe__2026-07-10__258","Dooley, Joe","2026-07-10","258","Slider","ChangeUp","2026-07-18 04:13:45"
"Dooley, Joe__2026-07-10__296","Dooley, Joe","2026-07-10","296","Slider","ChangeUp","2026-07-18 04:13:45"
"Dooley, Joe__2026-07-10__299","Dooley, Joe","2026-07-10","299","Slider","ChangeUp","2026-07-18 04:13:45"
"Dooley, Joe__2026-07-10__302","Dooley, Joe","2026-07-10","302","Slider","ChangeUp","2026-07-18 04:13:45"
"Dooley, Joe__2026-07-10__305","Dooley, Joe","2026-07-10","305","Slider","ChangeUp","2026-07-18 04:13:45"
"Dooley, Joe__2026-06-07__166","Dooley, Joe","2026-06-07","166","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-07__192","Dooley, Joe","2026-06-07","192","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-07__211","Dooley, Joe","2026-06-07","211","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-07__218","Dooley, Joe","2026-06-07","218","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-13__261","Dooley, Joe","2026-06-13","261","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-13__294","Dooley, Joe","2026-06-13","294","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__242","Dooley, Joe","2026-06-16","242","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__243","Dooley, Joe","2026-06-16","243","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__250","Dooley, Joe","2026-06-16","250","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__254","Dooley, Joe","2026-06-16","254","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__255","Dooley, Joe","2026-06-16","255","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__274","Dooley, Joe","2026-06-16","274","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__286","Dooley, Joe","2026-06-16","286","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__288","Dooley, Joe","2026-06-16","288","Slider","Slider","2026-07-18 04:14:16"
