"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Aasland, Tristan__2026-06-04__107","Aasland, Tristan","2026-06-04","107","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-04__108","Aasland, Tristan","2026-06-04","108","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-04__127","Aasland, Tristan","2026-06-04","127","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__119","Aasland, Tristan","2026-06-08","119","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__120","Aasland, Tristan","2026-06-08","120","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__123","Aasland, Tristan","2026-06-08","123","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__126","Aasland, Tristan","2026-06-08","126","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__127","Aasland, Tristan","2026-06-08","127","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__129","Aasland, Tristan","2026-06-08","129","FourSeamFastBall","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__131","Aasland, Tristan","2026-06-08","131","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-08__137","Aasland, Tristan","2026-06-08","137","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-12__292","Aasland, Tristan","2026-06-12","292","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-12__295","Aasland, Tristan","2026-06-12","295","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-12__304","Aasland, Tristan","2026-06-12","304","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__173","Aasland, Tristan","2026-06-24","173","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__174","Aasland, Tristan","2026-06-24","174","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__195","Aasland, Tristan","2026-06-24","195","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__196","Aasland, Tristan","2026-06-24","196","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__201","Aasland, Tristan","2026-06-24","201","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__202","Aasland, Tristan","2026-06-24","202","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__203","Aasland, Tristan","2026-06-24","203","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-24__204","Aasland, Tristan","2026-06-24","204","Slider","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-29__375","Aasland, Tristan","2026-06-29","375","Curveball","Slider","2026-07-05 20:25:11"
"Aasland, Tristan__2026-06-29__376","Aasland, Tristan","2026-06-29","376","Curveball","Slider","2026-07-05 20:25:11"
