"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Kuzior, Brodie__2026-06-16__134","Kuzior, Brodie","2026-06-16","134","Slider","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-16__139","Kuzior, Brodie","2026-06-16","139","ChangeUp","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-16__140","Kuzior, Brodie","2026-06-16","140","Fastball","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-16__158","Kuzior, Brodie","2026-06-16","158","Slider","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-16__176","Kuzior, Brodie","2026-06-16","176","Slider","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-16__178","Kuzior, Brodie","2026-06-16","178","Slider","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-16__180","Kuzior, Brodie","2026-06-16","180","Cutter","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-21__129","Kuzior, Brodie","2026-06-21","129","Cutter","Cutter","2026-07-02 16:46:07"
"Kuzior, Brodie__2026-06-21__130","Kuzior, Brodie","2026-06-21","130","Fastball","Other","2026-07-02 16:47:25"
"Kuzior, Brodie__2026-06-16__130","Kuzior, Brodie","2026-06-16","130","Curveball","Curveball","2026-07-02 16:47:45"
"Kuzior, Brodie__2026-06-16__179","Kuzior, Brodie","2026-06-16","179","Slider","Curveball","2026-07-02 16:47:45"
"Lippman, Hank__2026-06-07__212","Lippman, Hank","2026-06-07","212","Slider","Curveball","2026-07-02 16:49:28"
"Lippman, Hank__2026-06-12__258","Lippman, Hank","2026-06-12","258","Curveball","Curveball","2026-07-02 16:49:28"
"Lippman, Hank__2026-06-12__266","Lippman, Hank","2026-06-12","266","Curveball","Curveball","2026-07-02 16:49:28"
"Lippman, Hank__2026-06-12__267","Lippman, Hank","2026-06-12","267","Slider","Curveball","2026-07-02 16:49:28"
"Lippman, Hank__2026-06-19__86","Lippman, Hank","2026-06-19","86","Curveball","Curveball","2026-07-02 16:49:28"
"Lippman, Hank__2026-06-24__143","Lippman, Hank","2026-06-24","143","Curveball","Curveball","2026-07-02 16:49:28"
"Lippman, Hank__2026-06-07__152","Lippman, Hank","2026-06-07","152","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-07__153","Lippman, Hank","2026-06-07","153","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-07__209","Lippman, Hank","2026-06-07","209","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-07__210","Lippman, Hank","2026-06-07","210","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-12__255","Lippman, Hank","2026-06-12","255","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-12__256","Lippman, Hank","2026-06-12","256","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-12__257","Lippman, Hank","2026-06-12","257","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-12__260","Lippman, Hank","2026-06-12","260","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-12__263","Lippman, Hank","2026-06-12","263","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-12__265","Lippman, Hank","2026-06-12","265","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__241","Lippman, Hank","2026-06-14","241","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__242","Lippman, Hank","2026-06-14","242","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__243","Lippman, Hank","2026-06-14","243","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__244","Lippman, Hank","2026-06-14","244","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__245","Lippman, Hank","2026-06-14","245","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__247","Lippman, Hank","2026-06-14","247","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__263","Lippman, Hank","2026-06-14","263","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-14__264","Lippman, Hank","2026-06-14","264","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__19","Lippman, Hank","2026-06-19","19","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__20","Lippman, Hank","2026-06-19","20","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__21","Lippman, Hank","2026-06-19","21","TwoSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__23","Lippman, Hank","2026-06-19","23","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__24","Lippman, Hank","2026-06-19","24","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__47","Lippman, Hank","2026-06-19","47","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__52","Lippman, Hank","2026-06-19","52","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__54","Lippman, Hank","2026-06-19","54","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__56","Lippman, Hank","2026-06-19","56","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__58","Lippman, Hank","2026-06-19","58","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__72","Lippman, Hank","2026-06-19","72","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__73","Lippman, Hank","2026-06-19","73","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__82","Lippman, Hank","2026-06-19","82","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__84","Lippman, Hank","2026-06-19","84","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-19__88","Lippman, Hank","2026-06-19","88","Fastball","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__140","Lippman, Hank","2026-06-24","140","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__144","Lippman, Hank","2026-06-24","144","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__145","Lippman, Hank","2026-06-24","145","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__184","Lippman, Hank","2026-06-24","184","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__185","Lippman, Hank","2026-06-24","185","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__186","Lippman, Hank","2026-06-24","186","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__187","Lippman, Hank","2026-06-24","187","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__189","Lippman, Hank","2026-06-24","189","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__191","Lippman, Hank","2026-06-24","191","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__195","Lippman, Hank","2026-06-24","195","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__196","Lippman, Hank","2026-06-24","196","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__221","Lippman, Hank","2026-06-24","221","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__225","Lippman, Hank","2026-06-24","225","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Lippman, Hank__2026-06-24__226","Lippman, Hank","2026-06-24","226","FourSeamFastBall","Fastball","2026-07-02 16:49:56"
"Marchetti, Max__2026-06-16__279","Marchetti, Max","2026-06-16","279","Fastball","Cutter","2026-07-02 16:51:03"
"Marchetti, Max__2026-06-16__283","Marchetti, Max","2026-06-16","283","Slider","Cutter","2026-07-02 16:51:03"
"Marchetti, Max__2026-06-14__145","Marchetti, Max","2026-06-14","145","Slider","Cutter","2026-07-02 16:51:03"
"Marchetti, Max__2026-06-27__183","Marchetti, Max","2026-06-27","183","Slider","Cutter","2026-07-02 16:51:03"
"Marchetti, Max__2026-06-27__233","Marchetti, Max","2026-06-27","233","Slider","Cutter","2026-07-02 16:51:03"
"Marchetti, Max__2026-06-27__234","Marchetti, Max","2026-06-27","234","Slider","Cutter","2026-07-02 16:51:03"
"Marchetti, Max__2026-06-27__235","Marchetti, Max","2026-06-27","235","Slider","Cutter","2026-07-02 16:51:03"
"Marchetti, Max__2026-06-16__289","Marchetti, Max","2026-06-16","289","ChangeUp","Cutter","2026-07-02 16:51:36"
"Marchetti, Max__2026-06-19__239","Marchetti, Max","2026-06-19","239","ChangeUp","Cutter","2026-07-02 16:51:36"
"Marchetti, Max__2026-06-19__241","Marchetti, Max","2026-06-19","241","ChangeUp","Cutter","2026-07-02 16:51:36"
"Marchetti, Max__2026-06-19__242","Marchetti, Max","2026-06-19","242","ChangeUp","Cutter","2026-07-02 16:51:36"
"Marchetti, Max__2026-06-19__248","Marchetti, Max","2026-06-19","248","ChangeUp","Cutter","2026-07-02 16:51:36"
"Marchetti, Max__2026-06-27__205","Marchetti, Max","2026-06-27","205","ChangeUp","Cutter","2026-07-02 16:51:36"
"Marchetti, Max__2026-06-27__222","Marchetti, Max","2026-06-27","222","ChangeUp","Cutter","2026-07-02 16:51:36"
"Marchetti, Max__2026-06-14__141","Marchetti, Max","2026-06-14","141","Curveball","Slider","2026-07-02 16:52:06"
"Marchetti, Max__2026-06-14__145","Marchetti, Max","2026-06-14","145","Cutter","Slider","2026-07-02 16:52:06"
"Miller, Brendon__2026-06-23__95","Miller, Brendon","2026-06-23","95","Fastball","Cutter","2026-07-02 16:53:14"
"Miller, Brendon__2026-06-08__23","Miller, Brendon","2026-06-08","23","Cutter","ChangeUp","2026-07-02 16:54:42"
"Miller, Brendon__2026-06-14__31","Miller, Brendon","2026-06-14","31","Cutter","ChangeUp","2026-07-02 16:54:42"
