"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Sejnoha, Trey__2026-06-05__31","Sejnoha, Trey","2026-06-05","31","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__73","Sejnoha, Trey","2026-06-05","73","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__77","Sejnoha, Trey","2026-06-05","77","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__80","Sejnoha, Trey","2026-06-05","80","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__98","Sejnoha, Trey","2026-06-05","98","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__104","Sejnoha, Trey","2026-06-05","104","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__122","Sejnoha, Trey","2026-06-05","122","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__124","Sejnoha, Trey","2026-06-05","124","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__126","Sejnoha, Trey","2026-06-05","126","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__128","Sejnoha, Trey","2026-06-05","128","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__129","Sejnoha, Trey","2026-06-05","129","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__132","Sejnoha, Trey","2026-06-05","132","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__137","Sejnoha, Trey","2026-06-05","137","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__138","Sejnoha, Trey","2026-06-05","138","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__139","Sejnoha, Trey","2026-06-05","139","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__141","Sejnoha, Trey","2026-06-05","141","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__144","Sejnoha, Trey","2026-06-05","144","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-05__145","Sejnoha, Trey","2026-06-05","145","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__3","Sejnoha, Trey","2026-06-19","3","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__5","Sejnoha, Trey","2026-06-19","5","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__6","Sejnoha, Trey","2026-06-19","6","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__9","Sejnoha, Trey","2026-06-19","9","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__13","Sejnoha, Trey","2026-06-19","13","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__15","Sejnoha, Trey","2026-06-19","15","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__17","Sejnoha, Trey","2026-06-19","17","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__18","Sejnoha, Trey","2026-06-19","18","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__21","Sejnoha, Trey","2026-06-19","21","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__33","Sejnoha, Trey","2026-06-19","33","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__34","Sejnoha, Trey","2026-06-19","34","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__35","Sejnoha, Trey","2026-06-19","35","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__36","Sejnoha, Trey","2026-06-19","36","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__39","Sejnoha, Trey","2026-06-19","39","Curveball","Curveball","2026-07-20 03:04:54"
