"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Aasland, Tristan__2026-07-03__200","Aasland, Tristan","2026-07-03","200","Fastball","ChangeUp","2026-07-21 01:42:35"
"Aasland, Tristan__2026-07-13__68","Aasland, Tristan","2026-07-13","68","Undefined","ChangeUp","2026-07-21 01:43:14"
"Aasland, Tristan__2026-07-13__104","Aasland, Tristan","2026-07-13","104","Undefined","ChangeUp","2026-07-21 01:43:14"
"Aasland, Tristan__2026-07-13__110","Aasland, Tristan","2026-07-13","110","Undefined","ChangeUp","2026-07-21 01:43:14"
"Aasland, Tristan__2026-07-13__114","Aasland, Tristan","2026-07-13","114","Undefined","ChangeUp","2026-07-21 01:43:14"
"Aasland, Tristan__2026-07-13__148","Aasland, Tristan","2026-07-13","148","Undefined","ChangeUp","2026-07-21 01:43:14"
"Aasland, Tristan__2026-07-13__149","Aasland, Tristan","2026-07-13","149","Undefined","ChangeUp","2026-07-21 01:43:14"
"Aasland, Tristan__2026-06-04__101","Aasland, Tristan","2026-06-04","101","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__104","Aasland, Tristan","2026-06-04","104","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__105","Aasland, Tristan","2026-06-04","105","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__106","Aasland, Tristan","2026-06-04","106","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__111","Aasland, Tristan","2026-06-04","111","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__112","Aasland, Tristan","2026-06-04","112","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__125","Aasland, Tristan","2026-06-04","125","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__126","Aasland, Tristan","2026-06-04","126","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__131","Aasland, Tristan","2026-06-04","131","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__132","Aasland, Tristan","2026-06-04","132","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__133","Aasland, Tristan","2026-06-04","133","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-04__135","Aasland, Tristan","2026-06-04","135","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__114","Aasland, Tristan","2026-06-08","114","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__116","Aasland, Tristan","2026-06-08","116","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__117","Aasland, Tristan","2026-06-08","117","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__118","Aasland, Tristan","2026-06-08","118","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__121","Aasland, Tristan","2026-06-08","121","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__122","Aasland, Tristan","2026-06-08","122","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__124","Aasland, Tristan","2026-06-08","124","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__125","Aasland, Tristan","2026-06-08","125","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__128","Aasland, Tristan","2026-06-08","128","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__130","Aasland, Tristan","2026-06-08","130","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__134","Aasland, Tristan","2026-06-08","134","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__135","Aasland, Tristan","2026-06-08","135","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__138","Aasland, Tristan","2026-06-08","138","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-08__139","Aasland, Tristan","2026-06-08","139","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__290","Aasland, Tristan","2026-06-12","290","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__291","Aasland, Tristan","2026-06-12","291","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__293","Aasland, Tristan","2026-06-12","293","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__294","Aasland, Tristan","2026-06-12","294","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__296","Aasland, Tristan","2026-06-12","296","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__300","Aasland, Tristan","2026-06-12","300","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__302","Aasland, Tristan","2026-06-12","302","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__303","Aasland, Tristan","2026-06-12","303","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-12__306","Aasland, Tristan","2026-06-12","306","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__172","Aasland, Tristan","2026-06-24","172","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__175","Aasland, Tristan","2026-06-24","175","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__176","Aasland, Tristan","2026-06-24","176","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__177","Aasland, Tristan","2026-06-24","177","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__178","Aasland, Tristan","2026-06-24","178","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__194","Aasland, Tristan","2026-06-24","194","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__198","Aasland, Tristan","2026-06-24","198","Fastball","Fastball","2026-07-21 01:44:04"
