"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ensell, Jack__2026-06-04__306","Ensell, Jack","2026-06-04","306","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-04__307","Ensell, Jack","2026-06-04","307","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-04__315","Ensell, Jack","2026-06-04","315","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-08__283","Ensell, Jack","2026-06-08","283","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-11__310","Ensell, Jack","2026-06-11","310","Sweeper","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-11__312","Ensell, Jack","2026-06-11","312","Sweeper","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-11__313","Ensell, Jack","2026-06-11","313","Sweeper","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-11__316","Ensell, Jack","2026-06-11","316","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-11__320","Ensell, Jack","2026-06-11","320","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-11__322","Ensell, Jack","2026-06-11","322","Sweeper","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-11__323","Ensell, Jack","2026-06-11","323","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-19__267","Ensell, Jack","2026-06-19","267","ChangeUp","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-19__276","Ensell, Jack","2026-06-19","276","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-19__277","Ensell, Jack","2026-06-19","277","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-19__279","Ensell, Jack","2026-06-19","279","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-21__291","Ensell, Jack","2026-06-21","291","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-21__294","Ensell, Jack","2026-06-21","294","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-21__299","Ensell, Jack","2026-06-21","299","Undefined","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-21__300","Ensell, Jack","2026-06-21","300","ChangeUp","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-21__307","Ensell, Jack","2026-06-21","307","Undefined","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__338","Ensell, Jack","2026-06-24","338","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__339","Ensell, Jack","2026-06-24","339","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__362","Ensell, Jack","2026-06-24","362","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__363","Ensell, Jack","2026-06-24","363","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__370","Ensell, Jack","2026-06-24","370","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__374","Ensell, Jack","2026-06-24","374","Sweeper","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__375","Ensell, Jack","2026-06-24","375","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__378","Ensell, Jack","2026-06-24","378","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__379","Ensell, Jack","2026-06-24","379","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-24__380","Ensell, Jack","2026-06-24","380","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__242","Ensell, Jack","2026-07-01","242","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__243","Ensell, Jack","2026-07-01","243","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__247","Ensell, Jack","2026-07-01","247","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__280","Ensell, Jack","2026-07-01","280","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__311","Ensell, Jack","2026-07-01","311","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__312","Ensell, Jack","2026-07-01","312","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__314","Ensell, Jack","2026-07-01","314","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__330","Ensell, Jack","2026-07-01","330","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__333","Ensell, Jack","2026-07-01","333","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-01__334","Ensell, Jack","2026-07-01","334","ChangeUp","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-09__255","Ensell, Jack","2026-07-09","255","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-09__258","Ensell, Jack","2026-07-09","258","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-23__290","Ensell, Jack","2026-07-23","290","Curveball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-23__303","Ensell, Jack","2026-07-23","303","Knuckleball","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-26__268","Ensell, Jack","2026-07-26","268","Undefined","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-07-26__270","Ensell, Jack","2026-07-26","270","Undefined","Curveball","2026-08-09 21:47:02"
"Ensell, Jack__2026-06-04__308","Ensell, Jack","2026-06-04","308","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-04__309","Ensell, Jack","2026-06-04","309","Fastball","Fastball","2026-08-09 21:48:11"
