"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Booth, Braden__2026-06-19__266","Booth, Braden","2026-06-19","266","Slider","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-06-24__314","Booth, Braden","2026-06-24","314","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-06-24__316","Booth, Braden","2026-06-24","316","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-06-24__351","Booth, Braden","2026-06-24","351","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-06-24__354","Booth, Braden","2026-06-24","354","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__110","Booth, Braden","2026-07-08","110","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__125","Booth, Braden","2026-07-08","125","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__143","Booth, Braden","2026-07-08","143","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__146","Booth, Braden","2026-07-08","146","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__210","Booth, Braden","2026-07-08","210","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__217","Booth, Braden","2026-07-08","217","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__222","Booth, Braden","2026-07-08","222","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__224","Booth, Braden","2026-07-08","224","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__165","Booth, Braden","2026-07-14","165","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__170","Booth, Braden","2026-07-14","170","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__177","Booth, Braden","2026-07-14","177","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__179","Booth, Braden","2026-07-14","179","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__182","Booth, Braden","2026-07-14","182","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__203","Booth, Braden","2026-07-14","203","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__205","Booth, Braden","2026-07-14","205","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__208","Booth, Braden","2026-07-14","208","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__211","Booth, Braden","2026-07-14","211","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-14__231","Booth, Braden","2026-07-14","231","Curveball","Curveball","2026-07-22 16:33:21"
"Booth, Braden__2026-07-08__214","Booth, Braden","2026-07-08","214","Fastball","Slider","2026-07-22 16:34:06"
"Booth, Braden__2026-06-19__264","Booth, Braden","2026-06-19","264","ChangeUp","Splitter","2026-07-22 16:35:07"
