"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Beliveau, Tanner__2026-06-17__247","Beliveau, Tanner","2026-06-17","247","ChangeUp","ChangeUp","2026-07-10 16:28:46"
"Beliveau, Tanner__2026-06-25__199","Beliveau, Tanner","2026-06-25","199","Fastball","ChangeUp","2026-07-10 16:28:46"
"Beliveau, Tanner__2026-06-25__203","Beliveau, Tanner","2026-06-25","203","ChangeUp","ChangeUp","2026-07-10 16:28:46"
"Beliveau, Tanner__2026-06-25__198","Beliveau, Tanner","2026-06-25","198","ChangeUp","ChangeUp","2026-07-10 16:28:46"
"Beliveau, Tanner__2026-06-25__202","Beliveau, Tanner","2026-06-25","202","Fastball","ChangeUp","2026-07-10 16:28:46"
"Beliveau, Tanner__2026-06-17__236","Beliveau, Tanner","2026-06-17","236","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__238","Beliveau, Tanner","2026-06-17","238","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__239","Beliveau, Tanner","2026-06-17","239","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__241","Beliveau, Tanner","2026-06-17","241","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__243","Beliveau, Tanner","2026-06-17","243","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__244","Beliveau, Tanner","2026-06-17","244","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__245","Beliveau, Tanner","2026-06-17","245","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__248","Beliveau, Tanner","2026-06-17","248","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__249","Beliveau, Tanner","2026-06-17","249","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__250","Beliveau, Tanner","2026-06-17","250","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__252","Beliveau, Tanner","2026-06-17","252","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__253","Beliveau, Tanner","2026-06-17","253","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__254","Beliveau, Tanner","2026-06-17","254","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__283","Beliveau, Tanner","2026-06-20","283","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__287","Beliveau, Tanner","2026-06-20","287","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__288","Beliveau, Tanner","2026-06-20","288","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__289","Beliveau, Tanner","2026-06-20","289","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__291","Beliveau, Tanner","2026-06-20","291","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__292","Beliveau, Tanner","2026-06-20","292","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__293","Beliveau, Tanner","2026-06-20","293","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-20__295","Beliveau, Tanner","2026-06-20","295","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__179","Beliveau, Tanner","2026-06-25","179","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__180","Beliveau, Tanner","2026-06-25","180","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__182","Beliveau, Tanner","2026-06-25","182","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__183","Beliveau, Tanner","2026-06-25","183","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__186","Beliveau, Tanner","2026-06-25","186","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__189","Beliveau, Tanner","2026-06-25","189","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__191","Beliveau, Tanner","2026-06-25","191","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__194","Beliveau, Tanner","2026-06-25","194","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__196","Beliveau, Tanner","2026-06-25","196","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__200","Beliveau, Tanner","2026-06-25","200","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__201","Beliveau, Tanner","2026-06-25","201","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__202","Beliveau, Tanner","2026-06-25","202","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__207","Beliveau, Tanner","2026-06-29","207","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__208","Beliveau, Tanner","2026-06-29","208","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__212","Beliveau, Tanner","2026-06-29","212","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__213","Beliveau, Tanner","2026-06-29","213","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__214","Beliveau, Tanner","2026-06-29","214","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__215","Beliveau, Tanner","2026-06-29","215","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__216","Beliveau, Tanner","2026-06-29","216","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__221","Beliveau, Tanner","2026-06-29","221","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__222","Beliveau, Tanner","2026-06-29","222","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__223","Beliveau, Tanner","2026-06-29","223","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__225","Beliveau, Tanner","2026-06-29","225","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__254","Beliveau, Tanner","2026-06-29","254","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__257","Beliveau, Tanner","2026-06-29","257","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__259","Beliveau, Tanner","2026-06-29","259","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__261","Beliveau, Tanner","2026-06-29","261","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__263","Beliveau, Tanner","2026-06-29","263","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__265","Beliveau, Tanner","2026-06-29","265","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__267","Beliveau, Tanner","2026-06-29","267","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__268","Beliveau, Tanner","2026-06-29","268","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__271","Beliveau, Tanner","2026-06-29","271","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-29__273","Beliveau, Tanner","2026-06-29","273","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__311","Beliveau, Tanner","2026-07-01","311","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__312","Beliveau, Tanner","2026-07-01","312","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__313","Beliveau, Tanner","2026-07-01","313","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__315","Beliveau, Tanner","2026-07-01","315","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__316","Beliveau, Tanner","2026-07-01","316","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__317","Beliveau, Tanner","2026-07-01","317","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__319","Beliveau, Tanner","2026-07-01","319","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__320","Beliveau, Tanner","2026-07-01","320","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__321","Beliveau, Tanner","2026-07-01","321","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__323","Beliveau, Tanner","2026-07-01","323","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__324","Beliveau, Tanner","2026-07-01","324","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__325","Beliveau, Tanner","2026-07-01","325","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__326","Beliveau, Tanner","2026-07-01","326","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__328","Beliveau, Tanner","2026-07-01","328","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__330","Beliveau, Tanner","2026-07-01","330","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__331","Beliveau, Tanner","2026-07-01","331","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-01__332","Beliveau, Tanner","2026-07-01","332","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-03__308","Beliveau, Tanner","2026-07-03","308","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-03__310","Beliveau, Tanner","2026-07-03","310","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-03__311","Beliveau, Tanner","2026-07-03","311","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-03__313","Beliveau, Tanner","2026-07-03","313","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-03__316","Beliveau, Tanner","2026-07-03","316","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-03__319","Beliveau, Tanner","2026-07-03","319","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__178","Beliveau, Tanner","2026-06-25","178","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__179","Beliveau, Tanner","2026-06-25","179","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__181","Beliveau, Tanner","2026-06-25","181","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__182","Beliveau, Tanner","2026-06-25","182","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__185","Beliveau, Tanner","2026-06-25","185","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__188","Beliveau, Tanner","2026-06-25","188","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__190","Beliveau, Tanner","2026-06-25","190","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__193","Beliveau, Tanner","2026-06-25","193","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__195","Beliveau, Tanner","2026-06-25","195","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__199","Beliveau, Tanner","2026-06-25","199","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__200","Beliveau, Tanner","2026-06-25","200","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-25__201","Beliveau, Tanner","2026-06-25","201","Fastball","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-06__255","Beliveau, Tanner","2026-07-06","255","Undefined","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-06__258","Beliveau, Tanner","2026-07-06","258","Undefined","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-06__276","Beliveau, Tanner","2026-07-06","276","Undefined","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-06__281","Beliveau, Tanner","2026-07-06","281","Undefined","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-06__285","Beliveau, Tanner","2026-07-06","285","Undefined","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-06__287","Beliveau, Tanner","2026-07-06","287","Undefined","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-07-06__288","Beliveau, Tanner","2026-07-06","288","Undefined","Fastball","2026-07-10 16:29:43"
"Beliveau, Tanner__2026-06-17__240","Beliveau, Tanner","2026-06-17","240","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-17__242","Beliveau, Tanner","2026-06-17","242","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-17__246","Beliveau, Tanner","2026-06-17","246","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-17__251","Beliveau, Tanner","2026-06-17","251","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-20__286","Beliveau, Tanner","2026-06-20","286","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-20__290","Beliveau, Tanner","2026-06-20","290","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-20__294","Beliveau, Tanner","2026-06-20","294","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__184","Beliveau, Tanner","2026-06-25","184","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__185","Beliveau, Tanner","2026-06-25","185","Fastball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__187","Beliveau, Tanner","2026-06-25","187","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__192","Beliveau, Tanner","2026-06-25","192","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__193","Beliveau, Tanner","2026-06-25","193","Fastball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__195","Beliveau, Tanner","2026-06-25","195","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__198","Beliveau, Tanner","2026-06-25","198","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-29__209","Beliveau, Tanner","2026-06-29","209","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-29__258","Beliveau, Tanner","2026-06-29","258","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-29__264","Beliveau, Tanner","2026-06-29","264","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-29__266","Beliveau, Tanner","2026-06-29","266","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-29__274","Beliveau, Tanner","2026-06-29","274","Other","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-07-01__333","Beliveau, Tanner","2026-07-01","333","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__183","Beliveau, Tanner","2026-06-25","183","Fastball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__184","Beliveau, Tanner","2026-06-25","184","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__186","Beliveau, Tanner","2026-06-25","186","Fastball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__191","Beliveau, Tanner","2026-06-25","191","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__192","Beliveau, Tanner","2026-06-25","192","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__194","Beliveau, Tanner","2026-06-25","194","Fastball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-06-25__197","Beliveau, Tanner","2026-06-25","197","Curveball","Curveball","2026-07-10 16:30:11"
"Beliveau, Tanner__2026-07-01__327","Beliveau, Tanner","2026-07-01","327","Slider","Curveball","2026-07-10 16:30:38"
"Beliveau, Tanner__2026-06-25__188","Beliveau, Tanner","2026-06-25","188","Fastball","Curveball","2026-07-10 16:31:29"
"Beliveau, Tanner__2026-07-06__277","Beliveau, Tanner","2026-07-06","277","Undefined","ChangeUp","2026-07-10 16:31:47"
"Beliveau, Tanner__2026-06-25__181","Beliveau, Tanner","2026-06-25","181","Fastball","Slider","2026-07-10 16:32:22"
"Beliveau, Tanner__2026-06-25__180","Beliveau, Tanner","2026-06-25","180","Fastball","Slider","2026-07-10 16:32:22"
"Beliveau, Tanner__2026-06-25__189","Beliveau, Tanner","2026-06-25","189","Fastball","Slider","2026-07-10 16:32:22"
"Beliveau, Tanner__2026-06-29__226","Beliveau, Tanner","2026-06-29","226","Slider","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-01__318","Beliveau, Tanner","2026-07-01","318","Cutter","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-01__329","Beliveau, Tanner","2026-07-01","329","Cutter","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-03__306","Beliveau, Tanner","2026-07-03","306","Cutter","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__256","Beliveau, Tanner","2026-07-06","256","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__259","Beliveau, Tanner","2026-07-06","259","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__260","Beliveau, Tanner","2026-07-06","260","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__277","Beliveau, Tanner","2026-07-06","277","ChangeUp","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__278","Beliveau, Tanner","2026-07-06","278","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__279","Beliveau, Tanner","2026-07-06","279","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__280","Beliveau, Tanner","2026-07-06","280","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__282","Beliveau, Tanner","2026-07-06","282","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__289","Beliveau, Tanner","2026-07-06","289","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__290","Beliveau, Tanner","2026-07-06","290","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__291","Beliveau, Tanner","2026-07-06","291","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-07-06__292","Beliveau, Tanner","2026-07-06","292","Undefined","Curveball","2026-07-10 16:33:11"
"Beliveau, Tanner__2026-06-17__255","Beliveau, Tanner","2026-06-17","255","Slider","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-06-20__285","Beliveau, Tanner","2026-06-20","285","Slider","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-06-25__188","Beliveau, Tanner","2026-06-25","188","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-06-29__226","Beliveau, Tanner","2026-06-29","226","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-01__318","Beliveau, Tanner","2026-07-01","318","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-01__329","Beliveau, Tanner","2026-07-01","329","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-03__306","Beliveau, Tanner","2026-07-03","306","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-03__307","Beliveau, Tanner","2026-07-03","307","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-03__309","Beliveau, Tanner","2026-07-03","309","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-03__315","Beliveau, Tanner","2026-07-03","315","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-03__317","Beliveau, Tanner","2026-07-03","317","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-03__318","Beliveau, Tanner","2026-07-03","318","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-06-25__187","Beliveau, Tanner","2026-06-25","187","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__256","Beliveau, Tanner","2026-07-06","256","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__257","Beliveau, Tanner","2026-07-06","257","Undefined","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__259","Beliveau, Tanner","2026-07-06","259","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__260","Beliveau, Tanner","2026-07-06","260","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__277","Beliveau, Tanner","2026-07-06","277","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__278","Beliveau, Tanner","2026-07-06","278","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__279","Beliveau, Tanner","2026-07-06","279","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__280","Beliveau, Tanner","2026-07-06","280","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__282","Beliveau, Tanner","2026-07-06","282","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__283","Beliveau, Tanner","2026-07-06","283","Undefined","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__284","Beliveau, Tanner","2026-07-06","284","Undefined","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__289","Beliveau, Tanner","2026-07-06","289","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__290","Beliveau, Tanner","2026-07-06","290","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__291","Beliveau, Tanner","2026-07-06","291","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__292","Beliveau, Tanner","2026-07-06","292","Curveball","Slider","2026-07-10 16:35:01"
"Beliveau, Tanner__2026-07-06__277","Beliveau, Tanner","2026-07-06","277","Slider","ChangeUp","2026-07-10 16:35:33"
"Beliveau, Tanner__2026-06-25__188","Beliveau, Tanner","2026-06-25","188","Slider","Curveball","2026-07-10 16:35:59"
"Beliveau, Tanner__2026-07-03__309","Beliveau, Tanner","2026-07-03","309","Slider","Curveball","2026-07-10 16:35:59"
"Beliveau, Tanner__2026-06-25__187","Beliveau, Tanner","2026-06-25","187","Slider","Curveball","2026-07-10 16:35:59"
"Beliveau, Tanner__2026-06-29__269","Beliveau, Tanner","2026-06-29","269","Other","Slider","2026-07-10 16:36:41"
"Beliveau, Tanner__2026-06-29__270","Beliveau, Tanner","2026-06-29","270","Other","Slider","2026-07-10 16:36:41"
"Beliveau, Tanner__2026-06-29__272","Beliveau, Tanner","2026-06-29","272","Other","Slider","2026-07-10 16:36:41"
"Beliveau, Tanner__2026-07-06__252","Beliveau, Tanner","2026-07-06","252","Undefined","Slider","2026-07-10 16:36:41"
"Beliveau, Tanner__2026-07-06__253","Beliveau, Tanner","2026-07-06","253","Undefined","Slider","2026-07-10 16:36:41"
"Beliveau, Tanner__2026-07-06__254","Beliveau, Tanner","2026-07-06","254","Undefined","Slider","2026-07-10 16:36:41"
"Beliveau, Tanner__2026-07-06__286","Beliveau, Tanner","2026-07-06","286","Undefined","Slider","2026-07-10 16:36:41"
"Beliveau, Tanner__2026-06-17__237","Beliveau, Tanner","2026-06-17","237","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-20__284","Beliveau, Tanner","2026-06-20","284","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-25__181","Beliveau, Tanner","2026-06-25","181","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-25__190","Beliveau, Tanner","2026-06-25","190","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-25__197","Beliveau, Tanner","2026-06-25","197","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-29__210","Beliveau, Tanner","2026-06-29","210","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-29__211","Beliveau, Tanner","2026-06-29","211","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-29__260","Beliveau, Tanner","2026-06-29","260","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-29__262","Beliveau, Tanner","2026-06-29","262","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-29__269","Beliveau, Tanner","2026-06-29","269","Slider","Cutter","2026-07-10 16:37:06"
