"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mucciarone, Alfred__2026-06-07__37","Mucciarone, Alfred","2026-06-07","37","Sweeper","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-06-07__69","Mucciarone, Alfred","2026-06-07","69","Sweeper","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-06-07__72","Mucciarone, Alfred","2026-06-07","72","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-06-21__49","Mucciarone, Alfred","2026-06-21","49","Sweeper","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-07__44","Mucciarone, Alfred","2026-07-07","44","Sweeper","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-07__47","Mucciarone, Alfred","2026-07-07","47","Sweeper","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-07__71","Mucciarone, Alfred","2026-07-07","71","Sweeper","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-07__92","Mucciarone, Alfred","2026-07-07","92","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-07__93","Mucciarone, Alfred","2026-07-07","93","Sweeper","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-13__48","Mucciarone, Alfred","2026-07-13","48","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-13__109","Mucciarone, Alfred","2026-07-13","109","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__32","Mucciarone, Alfred","2026-07-22","32","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__55","Mucciarone, Alfred","2026-07-22","55","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__56","Mucciarone, Alfred","2026-07-22","56","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__63","Mucciarone, Alfred","2026-07-22","63","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__92","Mucciarone, Alfred","2026-07-22","92","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__112","Mucciarone, Alfred","2026-07-22","112","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__141","Mucciarone, Alfred","2026-07-22","141","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__143","Mucciarone, Alfred","2026-07-22","143","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__174","Mucciarone, Alfred","2026-07-22","174","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__182","Mucciarone, Alfred","2026-07-22","182","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__183","Mucciarone, Alfred","2026-07-22","183","Slider","Sweeper","2026-07-30 16:11:06"
"Mucciarone, Alfred__2026-07-22__106","Mucciarone, Alfred","2026-07-22","106","Slider","Sweeper","2026-07-30 16:11:40"
"Mucciarone, Alfred__2026-07-22__150","Mucciarone, Alfred","2026-07-22","150","Slider","Sweeper","2026-07-30 16:11:40"
"Mucciarone, Alfred__2026-06-07__41","Mucciarone, Alfred","2026-06-07","41","Sinker","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-06-14__31","Mucciarone, Alfred","2026-06-14","31","Sinker","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-06-21__48","Mucciarone, Alfred","2026-06-21","48","Sinker","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-07-07__12","Mucciarone, Alfred","2026-07-07","12","Sinker","Sinker","2026-07-30 16:13:00"
