"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Beames, Teagan__2026-06-17__244","Beames, Teagan","2026-06-17","244","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__245","Beames, Teagan","2026-06-17","245","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__246","Beames, Teagan","2026-06-17","246","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__248","Beames, Teagan","2026-06-17","248","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__250","Beames, Teagan","2026-06-17","250","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__252","Beames, Teagan","2026-06-17","252","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__253","Beames, Teagan","2026-06-17","253","ChangeUp","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__254","Beames, Teagan","2026-06-17","254","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__255","Beames, Teagan","2026-06-17","255","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__257","Beames, Teagan","2026-06-17","257","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__258","Beames, Teagan","2026-06-17","258","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__259","Beames, Teagan","2026-06-17","259","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__260","Beames, Teagan","2026-06-17","260","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__286","Beames, Teagan","2026-06-17","286","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__288","Beames, Teagan","2026-06-17","288","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__289","Beames, Teagan","2026-06-17","289","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__290","Beames, Teagan","2026-06-17","290","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__291","Beames, Teagan","2026-06-17","291","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__292","Beames, Teagan","2026-06-17","292","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__334","Beames, Teagan","2026-06-05","334","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__337","Beames, Teagan","2026-06-05","337","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__338","Beames, Teagan","2026-06-05","338","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__340","Beames, Teagan","2026-06-05","340","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__366","Beames, Teagan","2026-06-05","366","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__367","Beames, Teagan","2026-06-05","367","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__369","Beames, Teagan","2026-06-05","369","FourSeamFastBall","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__371","Beames, Teagan","2026-06-05","371","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__372","Beames, Teagan","2026-06-05","372","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__374","Beames, Teagan","2026-06-05","374","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__375","Beames, Teagan","2026-06-05","375","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__376","Beames, Teagan","2026-06-05","376","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__377","Beames, Teagan","2026-06-05","377","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__378","Beames, Teagan","2026-06-05","378","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__379","Beames, Teagan","2026-06-05","379","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__380","Beames, Teagan","2026-06-05","380","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-05__381","Beames, Teagan","2026-06-05","381","Fastball","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__261","Beames, Teagan","2026-06-30","261","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__262","Beames, Teagan","2026-06-30","262","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__263","Beames, Teagan","2026-06-30","263","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__264","Beames, Teagan","2026-06-30","264","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__265","Beames, Teagan","2026-06-30","265","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__270","Beames, Teagan","2026-06-30","270","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__272","Beames, Teagan","2026-06-30","272","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-30__274","Beames, Teagan","2026-06-30","274","Undefined","Fastball","2026-07-09 00:54:38"
"Beames, Teagan__2026-06-17__247","Beames, Teagan","2026-06-17","247","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-17__249","Beames, Teagan","2026-06-17","249","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-17__251","Beames, Teagan","2026-06-17","251","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-17__256","Beames, Teagan","2026-06-17","256","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-17__287","Beames, Teagan","2026-06-17","287","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-05__336","Beames, Teagan","2026-06-05","336","Slider","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-05__339","Beames, Teagan","2026-06-05","339","Slider","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-05__364","Beames, Teagan","2026-06-05","364","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-05__365","Beames, Teagan","2026-06-05","365","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-05__373","Beames, Teagan","2026-06-05","373","Curveball","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-05__382","Beames, Teagan","2026-06-05","382","Slider","Slider","2026-07-09 01:15:46"
"Beames, Teagan__2026-06-05__336","Beames, Teagan","2026-06-05","336","Slider","ChangeUp","2026-07-09 01:16:10"
"Beames, Teagan__2026-06-17__287","Beames, Teagan","2026-06-17","287","Slider","Curveball","2026-07-09 01:17:15"
"Beames, Teagan__2026-06-05__364","Beames, Teagan","2026-06-05","364","Slider","Curveball","2026-07-09 01:17:15"
"Beames, Teagan__2026-06-05__365","Beames, Teagan","2026-06-05","365","Slider","Curveball","2026-07-09 01:17:15"
"Beames, Teagan__2026-06-05__382","Beames, Teagan","2026-06-05","382","Slider","Curveball","2026-07-09 01:17:15"
"Beames, Teagan__2026-06-30__266","Beames, Teagan","2026-06-30","266","Undefined","Slider","2026-07-09 01:18:55"
