"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Arroyo, Ashton__2026-06-06__93","Arroyo, Ashton","2026-06-06","93","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__100","Arroyo, Ashton","2026-06-06","100","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__101","Arroyo, Ashton","2026-06-06","101","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__102","Arroyo, Ashton","2026-06-06","102","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__103","Arroyo, Ashton","2026-06-06","103","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__104","Arroyo, Ashton","2026-06-06","104","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__134","Arroyo, Ashton","2026-06-06","134","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__135","Arroyo, Ashton","2026-06-06","135","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-06__136","Arroyo, Ashton","2026-06-06","136","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__240","Arroyo, Ashton","2026-06-08","240","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__241","Arroyo, Ashton","2026-06-08","241","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__244","Arroyo, Ashton","2026-06-08","244","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__245","Arroyo, Ashton","2026-06-08","245","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__246","Arroyo, Ashton","2026-06-08","246","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__247","Arroyo, Ashton","2026-06-08","247","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__249","Arroyo, Ashton","2026-06-08","249","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__251","Arroyo, Ashton","2026-06-08","251","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__252","Arroyo, Ashton","2026-06-08","252","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__253","Arroyo, Ashton","2026-06-08","253","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-08__254","Arroyo, Ashton","2026-06-08","254","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__116","Arroyo, Ashton","2026-06-12","116","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__118","Arroyo, Ashton","2026-06-12","118","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__119","Arroyo, Ashton","2026-06-12","119","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__120","Arroyo, Ashton","2026-06-12","120","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__121","Arroyo, Ashton","2026-06-12","121","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__132","Arroyo, Ashton","2026-06-12","132","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__133","Arroyo, Ashton","2026-06-12","133","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__135","Arroyo, Ashton","2026-06-12","135","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__136","Arroyo, Ashton","2026-06-12","136","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__162","Arroyo, Ashton","2026-06-12","162","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__163","Arroyo, Ashton","2026-06-12","163","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__165","Arroyo, Ashton","2026-06-12","165","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__166","Arroyo, Ashton","2026-06-12","166","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-12__168","Arroyo, Ashton","2026-06-12","168","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__1","Arroyo, Ashton","2026-06-25","1","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__4","Arroyo, Ashton","2026-06-25","4","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__5","Arroyo, Ashton","2026-06-25","5","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__6","Arroyo, Ashton","2026-06-25","6","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__8","Arroyo, Ashton","2026-06-25","8","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__9","Arroyo, Ashton","2026-06-25","9","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__10","Arroyo, Ashton","2026-06-25","10","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__11","Arroyo, Ashton","2026-06-25","11","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__12","Arroyo, Ashton","2026-06-25","12","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__13","Arroyo, Ashton","2026-06-25","13","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__33","Arroyo, Ashton","2026-06-25","33","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__34","Arroyo, Ashton","2026-06-25","34","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__35","Arroyo, Ashton","2026-06-25","35","Fastball","Fastball","2026-07-27 05:09:01"
