"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Budd, Davis__2026-07-13__153","Budd, Davis","2026-07-13","153","Undefined","ChangeUp","2026-07-16 19:05:42"
"Budd, Davis__2026-07-13__158","Budd, Davis","2026-07-13","158","Undefined","ChangeUp","2026-07-16 19:05:42"
"Budd, Davis__2026-07-13__159","Budd, Davis","2026-07-13","159","Undefined","ChangeUp","2026-07-16 19:05:42"
"Budd, Davis__2026-07-13__160","Budd, Davis","2026-07-13","160","Undefined","ChangeUp","2026-07-16 19:05:42"
"Budd, Davis__2026-07-13__162","Budd, Davis","2026-07-13","162","Undefined","ChangeUp","2026-07-16 19:05:42"
"Budd, Davis__2026-07-13__163","Budd, Davis","2026-07-13","163","Undefined","ChangeUp","2026-07-16 19:05:42"
"Budd, Davis__2026-07-13__170","Budd, Davis","2026-07-13","170","Undefined","ChangeUp","2026-07-16 19:05:42"
"Budd, Davis__2026-07-13__139","Budd, Davis","2026-07-13","139","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__140","Budd, Davis","2026-07-13","140","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__141","Budd, Davis","2026-07-13","141","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__144","Budd, Davis","2026-07-13","144","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__145","Budd, Davis","2026-07-13","145","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__146","Budd, Davis","2026-07-13","146","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__147","Budd, Davis","2026-07-13","147","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__150","Budd, Davis","2026-07-13","150","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__153","Budd, Davis","2026-07-13","153","ChangeUp","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__157","Budd, Davis","2026-07-13","157","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__158","Budd, Davis","2026-07-13","158","ChangeUp","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__164","Budd, Davis","2026-07-13","164","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__167","Budd, Davis","2026-07-13","167","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__168","Budd, Davis","2026-07-13","168","Undefined","Fastball","2026-07-16 19:06:43"
"Budd, Davis__2026-07-13__142","Budd, Davis","2026-07-13","142","Undefined","ChangeUp","2026-07-16 19:07:22"
"Budd, Davis__2026-07-13__143","Budd, Davis","2026-07-13","143","Undefined","ChangeUp","2026-07-16 19:07:22"
"Budd, Davis__2026-07-13__165","Budd, Davis","2026-07-13","165","Undefined","ChangeUp","2026-07-16 19:07:22"
"Budd, Davis__2026-06-07__295","Budd, Davis","2026-06-07","295","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-07__298","Budd, Davis","2026-06-07","298","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-20__253","Budd, Davis","2026-06-20","253","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-20__254","Budd, Davis","2026-06-20","254","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-20__258","Budd, Davis","2026-06-20","258","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-20__259","Budd, Davis","2026-06-20","259","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-20__278","Budd, Davis","2026-06-20","278","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-20__283","Budd, Davis","2026-06-20","283","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-24__294","Budd, Davis","2026-06-24","294","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-24__296","Budd, Davis","2026-06-24","296","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-24__315","Budd, Davis","2026-06-24","315","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-24__317","Budd, Davis","2026-06-24","317","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-29__233","Budd, Davis","2026-06-29","233","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-29__284","Budd, Davis","2026-06-29","284","Curveball","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-07-13__149","Budd, Davis","2026-07-13","149","Undefined","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-07-13__156","Budd, Davis","2026-07-13","156","Undefined","Curveball","2026-07-16 19:07:45"
"Budd, Davis__2026-06-20__252","Budd, Davis","2026-06-20","252","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-20__255","Budd, Davis","2026-06-20","255","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-20__257","Budd, Davis","2026-06-20","257","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-20__280","Budd, Davis","2026-06-20","280","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-20__289","Budd, Davis","2026-06-20","289","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-20__292","Budd, Davis","2026-06-20","292","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-24__298","Budd, Davis","2026-06-24","298","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-24__310","Budd, Davis","2026-06-24","310","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-24__320","Budd, Davis","2026-06-24","320","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__232","Budd, Davis","2026-06-29","232","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__235","Budd, Davis","2026-06-29","235","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__249","Budd, Davis","2026-06-29","249","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__252","Budd, Davis","2026-06-29","252","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__293","Budd, Davis","2026-06-29","293","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__297","Budd, Davis","2026-06-29","297","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__301","Budd, Davis","2026-06-29","301","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-06-29__302","Budd, Davis","2026-06-29","302","Cutter","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__148","Budd, Davis","2026-07-13","148","Undefined","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__151","Budd, Davis","2026-07-13","151","Undefined","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__152","Budd, Davis","2026-07-13","152","Undefined","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__154","Budd, Davis","2026-07-13","154","Undefined","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__155","Budd, Davis","2026-07-13","155","Undefined","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__161","Budd, Davis","2026-07-13","161","Undefined","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__166","Budd, Davis","2026-07-13","166","Undefined","Cutter","2026-07-16 19:08:15"
"Budd, Davis__2026-07-13__169","Budd, Davis","2026-07-13","169","Undefined","Cutter","2026-07-16 19:08:15"
"Collins, Kody__2026-06-13__325","Collins, Kody","2026-06-13","325","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__328","Collins, Kody","2026-06-13","328","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__330","Collins, Kody","2026-06-13","330","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__331","Collins, Kody","2026-06-13","331","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__332","Collins, Kody","2026-06-13","332","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__333","Collins, Kody","2026-06-13","333","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__334","Collins, Kody","2026-06-13","334","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__335","Collins, Kody","2026-06-13","335","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__337","Collins, Kody","2026-06-13","337","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__338","Collins, Kody","2026-06-13","338","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__340","Collins, Kody","2026-06-13","340","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__341","Collins, Kody","2026-06-13","341","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__342","Collins, Kody","2026-06-13","342","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__343","Collins, Kody","2026-06-13","343","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-13__344","Collins, Kody","2026-06-13","344","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__219","Collins, Kody","2026-06-16","219","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__234","Collins, Kody","2026-06-16","234","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__235","Collins, Kody","2026-06-16","235","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__236","Collins, Kody","2026-06-16","236","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__238","Collins, Kody","2026-06-16","238","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__239","Collins, Kody","2026-06-16","239","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__241","Collins, Kody","2026-06-16","241","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__243","Collins, Kody","2026-06-16","243","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__245","Collins, Kody","2026-06-16","245","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__246","Collins, Kody","2026-06-16","246","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__247","Collins, Kody","2026-06-16","247","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__248","Collins, Kody","2026-06-16","248","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-16__249","Collins, Kody","2026-06-16","249","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__198","Collins, Kody","2026-06-21","198","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__199","Collins, Kody","2026-06-21","199","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__202","Collins, Kody","2026-06-21","202","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__203","Collins, Kody","2026-06-21","203","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__204","Collins, Kody","2026-06-21","204","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__205","Collins, Kody","2026-06-21","205","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__207","Collins, Kody","2026-06-21","207","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__210","Collins, Kody","2026-06-21","210","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__211","Collins, Kody","2026-06-21","211","Fastball","Fastball","2026-07-16 19:09:27"
