"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ruggiero, Dominic__2026-06-07__313","Ruggiero, Dominic","2026-06-07","313","Undefined","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-07__373","Ruggiero, Dominic","2026-06-07","373","Undefined","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-07__382","Ruggiero, Dominic","2026-06-07","382","Undefined","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-07__384","Ruggiero, Dominic","2026-06-07","384","Undefined","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-14__147","Ruggiero, Dominic","2026-06-14","147","Slider","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-24__271","Ruggiero, Dominic","2026-06-24","271","ChangeUp","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-24__282","Ruggiero, Dominic","2026-06-24","282","ChangeUp","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-28__121","Ruggiero, Dominic","2026-06-28","121","Undefined","ChangeUp","2026-06-30 18:11:41"
"Ruggiero, Dominic__2026-06-07__372","Ruggiero, Dominic","2026-06-07","372","Undefined","Cutter","2026-06-30 18:12:22"
"Ruggiero, Dominic__2026-06-14__221","Ruggiero, Dominic","2026-06-14","221","Slider","Cutter","2026-06-30 18:12:22"
"Ruggiero, Dominic__2026-06-17__271","Ruggiero, Dominic","2026-06-17","271","Slider","Cutter","2026-06-30 18:12:22"
"Ruggiero, Dominic__2026-06-28__122","Ruggiero, Dominic","2026-06-28","122","Undefined","Cutter","2026-06-30 18:12:22"
"Ruggiero, Dominic__2026-06-28__123","Ruggiero, Dominic","2026-06-28","123","Undefined","Cutter","2026-06-30 18:12:22"
"Ruggiero, Dominic__2026-06-28__125","Ruggiero, Dominic","2026-06-28","125","Undefined","Cutter","2026-06-30 18:12:22"
"Ruggiero, Dominic__2026-06-07__307","Ruggiero, Dominic","2026-06-07","307","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__308","Ruggiero, Dominic","2026-06-07","308","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__309","Ruggiero, Dominic","2026-06-07","309","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__311","Ruggiero, Dominic","2026-06-07","311","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__312","Ruggiero, Dominic","2026-06-07","312","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__314","Ruggiero, Dominic","2026-06-07","314","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__315","Ruggiero, Dominic","2026-06-07","315","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__316","Ruggiero, Dominic","2026-06-07","316","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__317","Ruggiero, Dominic","2026-06-07","317","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__318","Ruggiero, Dominic","2026-06-07","318","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__319","Ruggiero, Dominic","2026-06-07","319","Undefined","Fastball","2026-06-30 18:12:57"
