"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bubba, Anthony__2026-06-05__226","Bubba, Anthony","2026-06-05","226","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__228","Bubba, Anthony","2026-06-05","228","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__231","Bubba, Anthony","2026-06-05","231","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__232","Bubba, Anthony","2026-06-05","232","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__233","Bubba, Anthony","2026-06-05","233","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__234","Bubba, Anthony","2026-06-05","234","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__235","Bubba, Anthony","2026-06-05","235","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__237","Bubba, Anthony","2026-06-05","237","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__238","Bubba, Anthony","2026-06-05","238","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__239","Bubba, Anthony","2026-06-05","239","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__241","Bubba, Anthony","2026-06-05","241","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__243","Bubba, Anthony","2026-06-05","243","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__245","Bubba, Anthony","2026-06-05","245","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-05__246","Bubba, Anthony","2026-06-05","246","Slider","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__1","Bubba, Anthony","2026-06-10","1","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__4","Bubba, Anthony","2026-06-10","4","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__7","Bubba, Anthony","2026-06-10","7","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__9","Bubba, Anthony","2026-06-10","9","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__10","Bubba, Anthony","2026-06-10","10","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__11","Bubba, Anthony","2026-06-10","11","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__12","Bubba, Anthony","2026-06-10","12","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__15","Bubba, Anthony","2026-06-10","15","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__16","Bubba, Anthony","2026-06-10","16","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__17","Bubba, Anthony","2026-06-10","17","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__20","Bubba, Anthony","2026-06-10","20","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__21","Bubba, Anthony","2026-06-10","21","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__23","Bubba, Anthony","2026-06-10","23","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__25","Bubba, Anthony","2026-06-10","25","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__26","Bubba, Anthony","2026-06-10","26","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__42","Bubba, Anthony","2026-06-10","42","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__44","Bubba, Anthony","2026-06-10","44","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__45","Bubba, Anthony","2026-06-10","45","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__47","Bubba, Anthony","2026-06-10","47","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__48","Bubba, Anthony","2026-06-10","48","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__49","Bubba, Anthony","2026-06-10","49","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__51","Bubba, Anthony","2026-06-10","51","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__54","Bubba, Anthony","2026-06-10","54","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__56","Bubba, Anthony","2026-06-10","56","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__57","Bubba, Anthony","2026-06-10","57","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__78","Bubba, Anthony","2026-06-10","78","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__82","Bubba, Anthony","2026-06-10","82","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__83","Bubba, Anthony","2026-06-10","83","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__85","Bubba, Anthony","2026-06-10","85","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__86","Bubba, Anthony","2026-06-10","86","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__87","Bubba, Anthony","2026-06-10","87","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__88","Bubba, Anthony","2026-06-10","88","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__89","Bubba, Anthony","2026-06-10","89","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__90","Bubba, Anthony","2026-06-10","90","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__91","Bubba, Anthony","2026-06-10","91","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__93","Bubba, Anthony","2026-06-10","93","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__95","Bubba, Anthony","2026-06-10","95","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__97","Bubba, Anthony","2026-06-10","97","Undefined","Slider","2026-06-23 16:51:02"
