"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Budd, Davis__2026-06-07__292","Budd, Davis","2026-06-07","292","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-07__297","Budd, Davis","2026-06-07","297","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-07__299","Budd, Davis","2026-06-07","299","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-12__274","Budd, Davis","2026-06-12","274","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-12__277","Budd, Davis","2026-06-12","277","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-12__278","Budd, Davis","2026-06-12","278","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-12__279","Budd, Davis","2026-06-12","279","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-12__281","Budd, Davis","2026-06-12","281","Fastball","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__248","Budd, Davis","2026-06-20","248","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__249","Budd, Davis","2026-06-20","249","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__250","Budd, Davis","2026-06-20","250","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__256","Budd, Davis","2026-06-20","256","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__279","Budd, Davis","2026-06-20","279","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__284","Budd, Davis","2026-06-20","284","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__285","Budd, Davis","2026-06-20","285","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__286","Budd, Davis","2026-06-20","286","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__288","Budd, Davis","2026-06-20","288","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__290","Budd, Davis","2026-06-20","290","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__291","Budd, Davis","2026-06-20","291","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-20__293","Budd, Davis","2026-06-20","293","Undefined","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-24__295","Budd, Davis","2026-06-24","295","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-24__312","Budd, Davis","2026-06-24","312","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-24__316","Budd, Davis","2026-06-24","316","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__231","Budd, Davis","2026-06-29","231","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__236","Budd, Davis","2026-06-29","236","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__237","Budd, Davis","2026-06-29","237","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__239","Budd, Davis","2026-06-29","239","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__240","Budd, Davis","2026-06-29","240","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__241","Budd, Davis","2026-06-29","241","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__243","Budd, Davis","2026-06-29","243","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__245","Budd, Davis","2026-06-29","245","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__246","Budd, Davis","2026-06-29","246","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__248","Budd, Davis","2026-06-29","248","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__250","Budd, Davis","2026-06-29","250","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__251","Budd, Davis","2026-06-29","251","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__254","Budd, Davis","2026-06-29","254","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__256","Budd, Davis","2026-06-29","256","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__257","Budd, Davis","2026-06-29","257","ChangeUp","Sinker","2026-07-01 20:35:33"
