"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Smith, Drew__2026-06-09__24","Smith, Drew","2026-06-09","24","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-16__42","Smith, Drew","2026-06-16","42","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-16__124","Smith, Drew","2026-06-16","124","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-25__30","Smith, Drew","2026-06-25","30","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-25__57","Smith, Drew","2026-06-25","57","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-25__58","Smith, Drew","2026-06-25","58","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-25__59","Smith, Drew","2026-06-25","59","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-25__105","Smith, Drew","2026-06-25","105","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-07-03__68","Smith, Drew","2026-07-03","68","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-07-11__20","Smith, Drew","2026-07-11","20","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-07-11__21","Smith, Drew","2026-07-11","21","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-07-11__27","Smith, Drew","2026-07-11","27","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-07-11__41","Smith, Drew","2026-07-11","41","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-07-11__102","Smith, Drew","2026-07-11","102","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-07-11__109","Smith, Drew","2026-07-11","109","Slider","Cutter","2026-07-19 08:27:33"
"Smith, Drew__2026-06-25__57","Smith, Drew","2026-06-25","57","Cutter","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-06-25__58","Smith, Drew","2026-06-25","58","Cutter","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-06-25__94","Smith, Drew","2026-06-25","94","Slider","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-06-25__163","Smith, Drew","2026-06-25","163","Slider","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-03__28","Smith, Drew","2026-07-03","28","Slider","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-03__68","Smith, Drew","2026-07-03","68","Cutter","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-03__82","Smith, Drew","2026-07-03","82","Slider","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-03__85","Smith, Drew","2026-07-03","85","Slider","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-11__21","Smith, Drew","2026-07-11","21","Cutter","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-11__27","Smith, Drew","2026-07-11","27","Cutter","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-11__102","Smith, Drew","2026-07-11","102","Cutter","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-11__109","Smith, Drew","2026-07-11","109","Cutter","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-07-11__139","Smith, Drew","2026-07-11","139","Slider","Cutter","2026-07-19 08:28:13"
"Smith, Drew__2026-06-06__264","Smith, Drew","2026-06-06","264","Slider","Curveball","2026-07-19 08:30:04"
"Smith, Drew__2026-06-06__272","Smith, Drew","2026-06-06","272","Slider","Curveball","2026-07-19 08:30:04"
"Smith, Drew__2026-06-09__52","Smith, Drew","2026-06-09","52","Slider","Curveball","2026-07-19 08:30:04"
"Smith, Drew__2026-07-03__137","Smith, Drew","2026-07-03","137","Slider","Curveball","2026-07-19 08:30:04"
"Smith, Drew__2026-07-11__171","Smith, Drew","2026-07-11","171","Slider","Curveball","2026-07-19 08:30:04"
"Smith, Drew__2026-07-11__172","Smith, Drew","2026-07-11","172","Slider","Curveball","2026-07-19 08:30:04"
"Smith, Drew__2026-07-11__177","Smith, Drew","2026-07-11","177","Slider","Curveball","2026-07-19 08:30:04"
"Smith, Drew__2026-06-09__24","Smith, Drew","2026-06-09","24","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-09__57","Smith, Drew","2026-06-09","57","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-09__73","Smith, Drew","2026-06-09","73","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-09__78","Smith, Drew","2026-06-09","78","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-09__108","Smith, Drew","2026-06-09","108","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-09__109","Smith, Drew","2026-06-09","109","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-09__113","Smith, Drew","2026-06-09","113","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-09__119","Smith, Drew","2026-06-09","119","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__32","Smith, Drew","2026-06-16","32","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__37","Smith, Drew","2026-06-16","37","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__42","Smith, Drew","2026-06-16","42","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__45","Smith, Drew","2026-06-16","45","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__93","Smith, Drew","2026-06-16","93","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__95","Smith, Drew","2026-06-16","95","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__122","Smith, Drew","2026-06-16","122","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__124","Smith, Drew","2026-06-16","124","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__126","Smith, Drew","2026-06-16","126","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__127","Smith, Drew","2026-06-16","127","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__132","Smith, Drew","2026-06-16","132","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__196","Smith, Drew","2026-06-16","196","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__197","Smith, Drew","2026-06-16","197","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__198","Smith, Drew","2026-06-16","198","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-16__200","Smith, Drew","2026-06-16","200","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__30","Smith, Drew","2026-06-25","30","Cutter","Slider","2026-07-19 08:30:35"
