"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Tringe, Andrew__2026-07-28__148","Tringe, Andrew","2026-07-28","148","Undefined","ChangeUp","2026-07-31 12:11:40"
"Tringe, Andrew__2026-07-28__184","Tringe, Andrew","2026-07-28","184","Undefined","ChangeUp","2026-07-31 12:11:40"
"Tringe, Andrew__2026-07-28__185","Tringe, Andrew","2026-07-28","185","Undefined","ChangeUp","2026-07-31 12:11:40"
"Tringe, Andrew__2026-07-28__186","Tringe, Andrew","2026-07-28","186","Undefined","ChangeUp","2026-07-31 12:11:40"
"Tringe, Andrew__2026-07-28__147","Tringe, Andrew","2026-07-28","147","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__149","Tringe, Andrew","2026-07-28","149","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__150","Tringe, Andrew","2026-07-28","150","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__153","Tringe, Andrew","2026-07-28","153","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__154","Tringe, Andrew","2026-07-28","154","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__157","Tringe, Andrew","2026-07-28","157","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__183","Tringe, Andrew","2026-07-28","183","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__187","Tringe, Andrew","2026-07-28","187","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__189","Tringe, Andrew","2026-07-28","189","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__190","Tringe, Andrew","2026-07-28","190","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__193","Tringe, Andrew","2026-07-28","193","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__194","Tringe, Andrew","2026-07-28","194","Undefined","Fastball","2026-07-31 12:12:23"
"Tringe, Andrew__2026-07-28__195","Tringe, Andrew","2026-07-28","195","Undefined","Fastball","2026-07-31 12:12:23"
"Collins, Kody__2026-06-13__326","Collins, Kody","2026-06-13","326","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-13__327","Collins, Kody","2026-06-13","327","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-13__329","Collins, Kody","2026-06-13","329","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-13__339","Collins, Kody","2026-06-13","339","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-16__237","Collins, Kody","2026-06-16","237","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-16__242","Collins, Kody","2026-06-16","242","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-16__244","Collins, Kody","2026-06-16","244","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-21__200","Collins, Kody","2026-06-21","200","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-21__201","Collins, Kody","2026-06-21","201","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-21__206","Collins, Kody","2026-06-21","206","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-21__208","Collins, Kody","2026-06-21","208","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-21__209","Collins, Kody","2026-06-21","209","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-21__214","Collins, Kody","2026-06-21","214","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-29__121","Collins, Kody","2026-06-29","121","Sweeper","Sweeper","2026-07-31 12:13:06"
