"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bradley, Grant__2026-06-07__66","Bradley, Grant","2026-06-07","66","Slider","ChangeUp","2026-07-11 23:23:16"
"Bradley, Grant__2026-06-04__222","Bradley, Grant","2026-06-04","222","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-04__226","Bradley, Grant","2026-06-04","226","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-04__239","Bradley, Grant","2026-06-04","239","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-04__241","Bradley, Grant","2026-06-04","241","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__4","Bradley, Grant","2026-06-07","4","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__6","Bradley, Grant","2026-06-07","6","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__11","Bradley, Grant","2026-06-07","11","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__13","Bradley, Grant","2026-06-07","13","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__17","Bradley, Grant","2026-06-07","17","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__25","Bradley, Grant","2026-06-07","25","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__26","Bradley, Grant","2026-06-07","26","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__29","Bradley, Grant","2026-06-07","29","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__58","Bradley, Grant","2026-06-07","58","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__86","Bradley, Grant","2026-06-07","86","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__89","Bradley, Grant","2026-06-07","89","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__91","Bradley, Grant","2026-06-07","91","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__93","Bradley, Grant","2026-06-07","93","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__94","Bradley, Grant","2026-06-07","94","Fastball","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__110","Bradley, Grant","2026-06-07","110","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-07__125","Bradley, Grant","2026-06-07","125","Fastball","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__30","Bradley, Grant","2026-06-13","30","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__79","Bradley, Grant","2026-06-13","79","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__81","Bradley, Grant","2026-06-13","81","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__82","Bradley, Grant","2026-06-13","82","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__83","Bradley, Grant","2026-06-13","83","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__106","Bradley, Grant","2026-06-13","106","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__109","Bradley, Grant","2026-06-13","109","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__112","Bradley, Grant","2026-06-13","112","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__117","Bradley, Grant","2026-06-13","117","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-13__142","Bradley, Grant","2026-06-13","142","Slider","Slider","2026-07-11 23:23:39"
"Bradley, Grant__2026-06-04__221","Bradley, Grant","2026-06-04","221","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-04__223","Bradley, Grant","2026-06-04","223","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-04__225","Bradley, Grant","2026-06-04","225","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-04__227","Bradley, Grant","2026-06-04","227","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-04__228","Bradley, Grant","2026-06-04","228","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-04__232","Bradley, Grant","2026-06-04","232","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-04__240","Bradley, Grant","2026-06-04","240","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-04__243","Bradley, Grant","2026-06-04","243","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__1","Bradley, Grant","2026-06-07","1","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__2","Bradley, Grant","2026-06-07","2","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__14","Bradley, Grant","2026-06-07","14","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__15","Bradley, Grant","2026-06-07","15","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__18","Bradley, Grant","2026-06-07","18","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__19","Bradley, Grant","2026-06-07","19","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__20","Bradley, Grant","2026-06-07","20","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__31","Bradley, Grant","2026-06-07","31","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__56","Bradley, Grant","2026-06-07","56","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__60","Bradley, Grant","2026-06-07","60","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__85","Bradley, Grant","2026-06-07","85","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__87","Bradley, Grant","2026-06-07","87","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__92","Bradley, Grant","2026-06-07","92","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__109","Bradley, Grant","2026-06-07","109","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__111","Bradley, Grant","2026-06-07","111","Slider","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__112","Bradley, Grant","2026-06-07","112","Slider","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__113","Bradley, Grant","2026-06-07","113","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__115","Bradley, Grant","2026-06-07","115","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__117","Bradley, Grant","2026-06-07","117","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__118","Bradley, Grant","2026-06-07","118","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__124","Bradley, Grant","2026-06-07","124","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__127","Bradley, Grant","2026-06-07","127","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-07__129","Bradley, Grant","2026-06-07","129","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__33","Bradley, Grant","2026-06-13","33","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__35","Bradley, Grant","2026-06-13","35","TwoSeamFastBall","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__37","Bradley, Grant","2026-06-13","37","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__40","Bradley, Grant","2026-06-13","40","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__42","Bradley, Grant","2026-06-13","42","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__47","Bradley, Grant","2026-06-13","47","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__69","Bradley, Grant","2026-06-13","69","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__70","Bradley, Grant","2026-06-13","70","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__72","Bradley, Grant","2026-06-13","72","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__73","Bradley, Grant","2026-06-13","73","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__76","Bradley, Grant","2026-06-13","76","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__78","Bradley, Grant","2026-06-13","78","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__102","Bradley, Grant","2026-06-13","102","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__115","Bradley, Grant","2026-06-13","115","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__133","Bradley, Grant","2026-06-13","133","Fastball","Fastball","2026-07-11 23:24:17"
