"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Christopher, Mason__2026-06-09__122","Christopher, Mason","2026-06-09",122,"Undefined","ChangeUp","2026-06-15 05:02:32"
"Christopher, Mason__2026-06-09__123","Christopher, Mason","2026-06-09",123,"Undefined","Curveball","2026-06-15 05:02:57"
"Christopher, Mason__2026-06-09__121","Christopher, Mason","2026-06-09",121,"Undefined","Fastball","2026-06-15 05:03:43"
"Christopher, Mason__2026-06-09__124","Christopher, Mason","2026-06-09",124,"Undefined","Fastball","2026-06-15 05:03:43"
"Christopher, Mason__2026-06-04__19","Christopher, Mason","2026-06-04",19,"ChangeUp","Cutter","2026-06-15 05:04:11"
"Christopher, Mason__2026-06-04__50","Christopher, Mason","2026-06-04",50,"ChangeUp","Cutter","2026-06-15 05:04:11"
"Christopher, Mason__2026-06-04__48","Christopher, Mason","2026-06-04",48,"Slider","Cutter","2026-06-15 05:04:40"
"Christopher, Mason__2026-06-04__59","Christopher, Mason","2026-06-04",59,"Fastball","Cutter","2026-06-15 05:05:19"
"Christopher, Mason__2026-06-04__74","Christopher, Mason","2026-06-04",74,"Fastball","Cutter","2026-06-15 05:05:19"
"Christopher, Mason__2026-06-04__85","Christopher, Mason","2026-06-04",85,"Fastball","Cutter","2026-06-15 05:05:19"
"Christopher, Mason__2026-06-04__87","Christopher, Mason","2026-06-04",87,"Fastball","Cutter","2026-06-15 05:05:19"
"Christopher, Mason__2026-06-04__12","Christopher, Mason","2026-06-04",12,"Slider","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__15","Christopher, Mason","2026-06-04",15,"Slider","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__16","Christopher, Mason","2026-06-04",16,"Slider","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__17","Christopher, Mason","2026-06-04",17,"Slider","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__20","Christopher, Mason","2026-06-04",20,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__22","Christopher, Mason","2026-06-04",22,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__23","Christopher, Mason","2026-06-04",23,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__25","Christopher, Mason","2026-06-04",25,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__28","Christopher, Mason","2026-06-04",28,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__51","Christopher, Mason","2026-06-04",51,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__52","Christopher, Mason","2026-06-04",52,"Slider","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__57","Christopher, Mason","2026-06-04",57,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__58","Christopher, Mason","2026-06-04",58,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__73","Christopher, Mason","2026-06-04",73,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__79","Christopher, Mason","2026-06-04",79,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__80","Christopher, Mason","2026-06-04",80,"Slider","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__83","Christopher, Mason","2026-06-04",83,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__84","Christopher, Mason","2026-06-04",84,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__89","Christopher, Mason","2026-06-04",89,"Slider","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-09__123","Christopher, Mason","2026-06-09",123,"Curveball","Curveball","2026-06-15 05:05:47"
"Christopher, Mason__2026-06-04__78","Christopher, Mason","2026-06-04",78,"Fastball","ChangeUp","2026-06-15 05:06:49"
"Christopher, Mason__2026-06-04__18","Christopher, Mason","2026-06-04",18,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__24","Christopher, Mason","2026-06-04",24,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__27","Christopher, Mason","2026-06-04",27,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__29","Christopher, Mason","2026-06-04",29,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__49","Christopher, Mason","2026-06-04",49,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__53","Christopher, Mason","2026-06-04",53,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__54","Christopher, Mason","2026-06-04",54,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__55","Christopher, Mason","2026-06-04",55,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__77","Christopher, Mason","2026-06-04",77,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__82","Christopher, Mason","2026-06-04",82,"Fastball","Sinker","2026-06-15 05:07:46"
"Christopher, Mason__2026-06-04__88","Christopher, Mason","2026-06-04",88,"Fastball","Sinker","2026-06-15 05:07:46"
