"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Olson, Joe__2026-06-05__181","Olson, Joe","2026-06-05","181","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__183","Olson, Joe","2026-06-05","183","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__185","Olson, Joe","2026-06-05","185","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__186","Olson, Joe","2026-06-05","186","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__189","Olson, Joe","2026-06-05","189","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__191","Olson, Joe","2026-06-05","191","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__192","Olson, Joe","2026-06-05","192","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__193","Olson, Joe","2026-06-05","193","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__195","Olson, Joe","2026-06-05","195","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__204","Olson, Joe","2026-06-05","204","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__206","Olson, Joe","2026-06-05","206","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__209","Olson, Joe","2026-06-05","209","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__215","Olson, Joe","2026-06-05","215","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__221","Olson, Joe","2026-06-05","221","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__222","Olson, Joe","2026-06-05","222","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__224","Olson, Joe","2026-06-05","224","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__225","Olson, Joe","2026-06-05","225","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-05__226","Olson, Joe","2026-06-05","226","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__156","Olson, Joe","2026-06-09","156","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__157","Olson, Joe","2026-06-09","157","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__159","Olson, Joe","2026-06-09","159","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__161","Olson, Joe","2026-06-09","161","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__162","Olson, Joe","2026-06-09","162","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__166","Olson, Joe","2026-06-09","166","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__167","Olson, Joe","2026-06-09","167","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__168","Olson, Joe","2026-06-09","168","ChangeUp","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__179","Olson, Joe","2026-06-09","179","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__181","Olson, Joe","2026-06-09","181","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__182","Olson, Joe","2026-06-09","182","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__183","Olson, Joe","2026-06-09","183","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-09__184","Olson, Joe","2026-06-09","184","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__21","Olson, Joe","2026-06-14","21","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__22","Olson, Joe","2026-06-14","22","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__24","Olson, Joe","2026-06-14","24","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__30","Olson, Joe","2026-06-14","30","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__31","Olson, Joe","2026-06-14","31","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__33","Olson, Joe","2026-06-14","33","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__59","Olson, Joe","2026-06-14","59","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__60","Olson, Joe","2026-06-14","60","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__63","Olson, Joe","2026-06-14","63","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__65","Olson, Joe","2026-06-14","65","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__66","Olson, Joe","2026-06-14","66","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__67","Olson, Joe","2026-06-14","67","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__68","Olson, Joe","2026-06-14","68","Slider","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__71","Olson, Joe","2026-06-14","71","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__73","Olson, Joe","2026-06-14","73","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__74","Olson, Joe","2026-06-14","74","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__76","Olson, Joe","2026-06-14","76","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-14__77","Olson, Joe","2026-06-14","77","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__232","Olson, Joe","2026-06-24","232","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__234","Olson, Joe","2026-06-24","234","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__236","Olson, Joe","2026-06-24","236","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__238","Olson, Joe","2026-06-24","238","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__271","Olson, Joe","2026-06-24","271","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__272","Olson, Joe","2026-06-24","272","Fastball","Fastball","2026-07-10 03:20:36"
