"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Glickman, Mason__2026-06-07__222","Glickman, Mason","2026-06-07","222","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__223","Glickman, Mason","2026-06-07","223","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__224","Glickman, Mason","2026-06-07","224","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__226","Glickman, Mason","2026-06-07","226","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__228","Glickman, Mason","2026-06-07","228","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__229","Glickman, Mason","2026-06-07","229","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__231","Glickman, Mason","2026-06-07","231","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__234","Glickman, Mason","2026-06-07","234","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__235","Glickman, Mason","2026-06-07","235","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__236","Glickman, Mason","2026-06-07","236","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__237","Glickman, Mason","2026-06-07","237","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__254","Glickman, Mason","2026-06-07","254","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__255","Glickman, Mason","2026-06-07","255","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__256","Glickman, Mason","2026-06-07","256","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__259","Glickman, Mason","2026-06-07","259","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__261","Glickman, Mason","2026-06-07","261","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__281","Glickman, Mason","2026-06-07","281","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__283","Glickman, Mason","2026-06-07","283","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__285","Glickman, Mason","2026-06-07","285","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__288","Glickman, Mason","2026-06-07","288","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__289","Glickman, Mason","2026-06-07","289","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__290","Glickman, Mason","2026-06-07","290","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__291","Glickman, Mason","2026-06-07","291","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__293","Glickman, Mason","2026-06-07","293","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__294","Glickman, Mason","2026-06-07","294","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__296","Glickman, Mason","2026-06-07","296","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__298","Glickman, Mason","2026-06-07","298","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-07__299","Glickman, Mason","2026-06-07","299","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__130","Glickman, Mason","2026-06-10","130","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__132","Glickman, Mason","2026-06-10","132","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__157","Glickman, Mason","2026-06-10","157","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__159","Glickman, Mason","2026-06-10","159","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__161","Glickman, Mason","2026-06-10","161","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__163","Glickman, Mason","2026-06-10","163","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__217","Glickman, Mason","2026-06-10","217","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__219","Glickman, Mason","2026-06-10","219","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__221","Glickman, Mason","2026-06-10","221","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__227","Glickman, Mason","2026-06-10","227","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__229","Glickman, Mason","2026-06-10","229","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__252","Glickman, Mason","2026-06-10","252","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__253","Glickman, Mason","2026-06-10","253","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__255","Glickman, Mason","2026-06-10","255","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__258","Glickman, Mason","2026-06-10","258","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__267","Glickman, Mason","2026-06-10","267","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__270","Glickman, Mason","2026-06-10","270","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__273","Glickman, Mason","2026-06-10","273","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-10__275","Glickman, Mason","2026-06-10","275","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__199","Glickman, Mason","2026-06-20","199","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__200","Glickman, Mason","2026-06-20","200","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__201","Glickman, Mason","2026-06-20","201","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__202","Glickman, Mason","2026-06-20","202","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__205","Glickman, Mason","2026-06-20","205","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__209","Glickman, Mason","2026-06-20","209","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__211","Glickman, Mason","2026-06-20","211","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__212","Glickman, Mason","2026-06-20","212","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-20__218","Glickman, Mason","2026-06-20","218","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__149","Glickman, Mason","2026-06-27","149","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__152","Glickman, Mason","2026-06-27","152","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__160","Glickman, Mason","2026-06-27","160","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__161","Glickman, Mason","2026-06-27","161","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__175","Glickman, Mason","2026-06-27","175","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__178","Glickman, Mason","2026-06-27","178","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__204","Glickman, Mason","2026-06-27","204","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__206","Glickman, Mason","2026-06-27","206","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__209","Glickman, Mason","2026-06-27","209","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__210","Glickman, Mason","2026-06-27","210","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__211","Glickman, Mason","2026-06-27","211","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__213","Glickman, Mason","2026-06-27","213","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__214","Glickman, Mason","2026-06-27","214","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__221","Glickman, Mason","2026-06-27","221","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__222","Glickman, Mason","2026-06-27","222","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__225","Glickman, Mason","2026-06-27","225","Sinker","Sinker","2026-07-12 02:48:02"
