"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"O'Connell, Aiden__2026-06-09__1","O'Connell, Aiden","2026-06-09","1","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__5","O'Connell, Aiden","2026-06-09","5","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__7","O'Connell, Aiden","2026-06-09","7","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__11","O'Connell, Aiden","2026-06-09","11","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__22","O'Connell, Aiden","2026-06-09","22","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__49","O'Connell, Aiden","2026-06-09","49","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__81","O'Connell, Aiden","2026-06-09","81","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__89","O'Connell, Aiden","2026-06-09","89","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__94","O'Connell, Aiden","2026-06-09","94","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__97","O'Connell, Aiden","2026-06-09","97","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__129","O'Connell, Aiden","2026-06-09","129","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__134","O'Connell, Aiden","2026-06-09","134","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-09__136","O'Connell, Aiden","2026-06-09","136","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-16__47","O'Connell, Aiden","2026-06-16","47","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-16__87","O'Connell, Aiden","2026-06-16","87","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-16__91","O'Connell, Aiden","2026-06-16","91","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-16__124","O'Connell, Aiden","2026-06-16","124","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-16__125","O'Connell, Aiden","2026-06-16","125","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-16__127","O'Connell, Aiden","2026-06-16","127","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-16__130","O'Connell, Aiden","2026-06-16","130","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__5","O'Connell, Aiden","2026-06-24","5","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__33","O'Connell, Aiden","2026-06-24","33","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__39","O'Connell, Aiden","2026-06-24","39","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__45","O'Connell, Aiden","2026-06-24","45","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__49","O'Connell, Aiden","2026-06-24","49","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__54","O'Connell, Aiden","2026-06-24","54","Fastball","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__79","O'Connell, Aiden","2026-06-24","79","Sinker","Fastball","2026-07-01 14:19:32"
"O'Connell, Aiden__2026-06-24__78","O'Connell, Aiden","2026-06-24","78","Sinker","Sinker","2026-07-01 14:20:23"
"O'Connell, Aiden__2026-06-24__79","O'Connell, Aiden","2026-06-24","79","Fastball","Sinker","2026-07-01 14:20:23"
