"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Applefield, Kalen__2026-06-16__377","Applefield, Kalen","2026-06-16","377","Slider","Slider","2026-07-05 05:10:02"
"Applefield, Kalen__2026-06-05__347","Applefield, Kalen","2026-06-05","347","Fastball","Slider","2026-07-05 05:10:02"
"Applefield, Kalen__2026-06-05__352","Applefield, Kalen","2026-06-05","352","Fastball","Slider","2026-07-05 05:10:02"
"Applefield, Kalen__2026-06-05__354","Applefield, Kalen","2026-06-05","354","Fastball","Slider","2026-07-05 05:10:02"
"Applefield, Kalen__2026-06-16__365","Applefield, Kalen","2026-06-16","365","Fastball","Sinker","2026-07-05 05:10:38"
"Applefield, Kalen__2026-06-16__366","Applefield, Kalen","2026-06-16","366","Fastball","Sinker","2026-07-05 05:10:38"
"Applefield, Kalen__2026-06-16__367","Applefield, Kalen","2026-06-16","367","Fastball","Sinker","2026-07-05 05:10:38"
"Applefield, Kalen__2026-06-16__369","Applefield, Kalen","2026-06-16","369","Fastball","Sinker","2026-07-05 05:10:38"
"Applefield, Kalen__2026-06-16__370","Applefield, Kalen","2026-06-16","370","Fastball","Sinker","2026-07-05 05:10:38"
"Applefield, Kalen__2026-06-16__374","Applefield, Kalen","2026-06-16","374","Fastball","Sinker","2026-07-05 05:10:38"
"Applefield, Kalen__2026-06-16__375","Applefield, Kalen","2026-06-16","375","Fastball","Sinker","2026-07-05 05:10:38"
"Applefield, Kalen__2026-06-16__376","Applefield, Kalen","2026-06-16","376","Fastball","Sinker","2026-07-05 05:10:38"
"Causey, Dylan__2026-06-08__53","Causey, Dylan","2026-06-08","53","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__55","Causey, Dylan","2026-06-08","55","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__59","Causey, Dylan","2026-06-08","59","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__60","Causey, Dylan","2026-06-08","60","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__74","Causey, Dylan","2026-06-08","74","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__102","Causey, Dylan","2026-06-08","102","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__106","Causey, Dylan","2026-06-08","106","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__112","Causey, Dylan","2026-06-08","112","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__113","Causey, Dylan","2026-06-08","113","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__5","Causey, Dylan","2026-06-16","5","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__14","Causey, Dylan","2026-06-16","14","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__15","Causey, Dylan","2026-06-16","15","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__19","Causey, Dylan","2026-06-16","19","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__50","Causey, Dylan","2026-06-16","50","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__61","Causey, Dylan","2026-06-16","61","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__62","Causey, Dylan","2026-06-16","62","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__63","Causey, Dylan","2026-06-16","63","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__73","Causey, Dylan","2026-06-16","73","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__76","Causey, Dylan","2026-06-16","76","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__99","Causey, Dylan","2026-06-16","99","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-16__108","Causey, Dylan","2026-06-16","108","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-21__3","Causey, Dylan","2026-06-21","3","Curveball","Curveball","2026-07-05 05:12:16"
