"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Causey, Dylan__2026-06-08__53","Causey, Dylan","2026-06-08","53","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__55","Causey, Dylan","2026-06-08","55","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__59","Causey, Dylan","2026-06-08","59","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__60","Causey, Dylan","2026-06-08","60","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__74","Causey, Dylan","2026-06-08","74","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__102","Causey, Dylan","2026-06-08","102","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__106","Causey, Dylan","2026-06-08","106","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__112","Causey, Dylan","2026-06-08","112","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-08__113","Causey, Dylan","2026-06-08","113","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__5","Causey, Dylan","2026-06-16","5","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__14","Causey, Dylan","2026-06-16","14","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__15","Causey, Dylan","2026-06-16","15","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__19","Causey, Dylan","2026-06-16","19","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__50","Causey, Dylan","2026-06-16","50","Slider","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__61","Causey, Dylan","2026-06-16","61","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__62","Causey, Dylan","2026-06-16","62","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__63","Causey, Dylan","2026-06-16","63","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__73","Causey, Dylan","2026-06-16","73","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__76","Causey, Dylan","2026-06-16","76","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__99","Causey, Dylan","2026-06-16","99","Curveball","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-16__108","Causey, Dylan","2026-06-16","108","Slider","Curveball","2026-07-04 21:47:19"
"Causey, Dylan__2026-06-21__3","Causey, Dylan","2026-06-21","3","Curveball","Curveball","2026-07-04 21:47:19"
