"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Paradis, Jordan__2026-06-06__148","Paradis, Jordan","2026-06-06","148","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__149","Paradis, Jordan","2026-06-06","149","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__155","Paradis, Jordan","2026-06-06","155","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__156","Paradis, Jordan","2026-06-06","156","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__160","Paradis, Jordan","2026-06-06","160","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__162","Paradis, Jordan","2026-06-06","162","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__163","Paradis, Jordan","2026-06-06","163","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__164","Paradis, Jordan","2026-06-06","164","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__165","Paradis, Jordan","2026-06-06","165","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__167","Paradis, Jordan","2026-06-06","167","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__1","Paradis, Jordan","2026-06-11","1","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__2","Paradis, Jordan","2026-06-11","2","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__3","Paradis, Jordan","2026-06-11","3","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__4","Paradis, Jordan","2026-06-11","4","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__6","Paradis, Jordan","2026-06-11","6","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__7","Paradis, Jordan","2026-06-11","7","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__8","Paradis, Jordan","2026-06-11","8","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__9","Paradis, Jordan","2026-06-11","9","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__10","Paradis, Jordan","2026-06-11","10","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__13","Paradis, Jordan","2026-06-11","13","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__31","Paradis, Jordan","2026-06-11","31","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__33","Paradis, Jordan","2026-06-11","33","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__35","Paradis, Jordan","2026-06-11","35","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__36","Paradis, Jordan","2026-06-11","36","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__37","Paradis, Jordan","2026-06-11","37","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__39","Paradis, Jordan","2026-06-11","39","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__40","Paradis, Jordan","2026-06-11","40","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__41","Paradis, Jordan","2026-06-11","41","Undefined","Fastball","2026-06-26 02:43:57"
