"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Tringe, Andrew__2026-06-16__97","Tringe, Andrew","2026-06-16","97","Slider","Slider","2026-07-31 04:54:57"
"Tringe, Andrew__2026-07-24__191","Tringe, Andrew","2026-07-24","191","Cutter","Slider","2026-07-31 04:54:57"
"Hauser, Rex__2026-06-07__48","Hauser, Rex","2026-06-07","48","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-06-07__116","Hauser, Rex","2026-06-07","116","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-06-20__102","Hauser, Rex","2026-06-20","102","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-06-20__104","Hauser, Rex","2026-06-20","104","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-06-28__228","Hauser, Rex","2026-06-28","228","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-06-28__262","Hauser, Rex","2026-06-28","262","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-06-28__228","Hauser, Rex","2026-06-28","228","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-06-28__262","Hauser, Rex","2026-06-28","262","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-10__50","Hauser, Rex","2026-07-10","50","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-10__51","Hauser, Rex","2026-07-10","51","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-10__54","Hauser, Rex","2026-07-10","54","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-10__57","Hauser, Rex","2026-07-10","57","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__39","Hauser, Rex","2026-07-20","39","Splitter","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__73","Hauser, Rex","2026-07-20","73","Splitter","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__77","Hauser, Rex","2026-07-20","77","Splitter","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__78","Hauser, Rex","2026-07-20","78","Splitter","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__101","Hauser, Rex","2026-07-20","101","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__129","Hauser, Rex","2026-07-20","129","Splitter","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__148","Hauser, Rex","2026-07-20","148","ChangeUp","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__149","Hauser, Rex","2026-07-20","149","Splitter","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__150","Hauser, Rex","2026-07-20","150","Splitter","Splitter","2026-07-31 04:55:57"
"Hauser, Rex__2026-07-20__35","Hauser, Rex","2026-07-20","35","Fastball","__DELETE__","2026-07-31 04:56:42"
"Hauser, Rex__2026-07-20__157","Hauser, Rex","2026-07-20","157","Fastball","__DELETE__","2026-07-31 04:56:42"
"Hauser, Rex__2026-07-20__16","Hauser, Rex","2026-07-20","16","Slider","__DELETE__","2026-07-31 04:57:19"
"Hauser, Rex__2026-06-07__149","Hauser, Rex","2026-06-07","149","Sinker","__DELETE__","2026-07-31 04:58:01"
"Hauser, Rex__2026-07-06__139","Hauser, Rex","2026-07-06","139","Sinker","__DELETE__","2026-07-31 04:58:01"
"Hauser, Rex__2026-07-20__156","Hauser, Rex","2026-07-20","156","Sinker","__DELETE__","2026-07-31 04:58:01"
"Hauser, Rex__2026-06-07__45","Hauser, Rex","2026-06-07","45","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-07__55","Hauser, Rex","2026-06-07","55","Cutter","Cutter","2026-07-31 04:58:59"
