"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lazaro, Daniel__2026-06-11__184","Lazaro, Daniel","2026-06-11","184","TwoSeamFastBall","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-06-11__188","Lazaro, Daniel","2026-06-11","188","TwoSeamFastBall","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-06-11__212","Lazaro, Daniel","2026-06-11","212","TwoSeamFastBall","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-06-30__137","Lazaro, Daniel","2026-06-30","137","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-06-30__138","Lazaro, Daniel","2026-06-30","138","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-06-30__144","Lazaro, Daniel","2026-06-30","144","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-07-04__208","Lazaro, Daniel","2026-07-04","208","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-07-09__202","Lazaro, Daniel","2026-07-09","202","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-07-09__219","Lazaro, Daniel","2026-07-09","219","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-07-09__224","Lazaro, Daniel","2026-07-09","224","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-07-09__228","Lazaro, Daniel","2026-07-09","228","Fastball","Fastball","2026-07-20 01:59:10"
"Lazaro, Daniel__2026-07-14__82","Lazaro, Daniel","2026-07-14","82","Fastball","Fastball","2026-07-20 01:59:10"
