"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lazaro, Danny__2026-06-11__173","Lazaro, Danny","2026-06-11","173","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__175","Lazaro, Danny","2026-06-11","175","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__178","Lazaro, Danny","2026-06-11","178","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__179","Lazaro, Danny","2026-06-11","179","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__181","Lazaro, Danny","2026-06-11","181","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__183","Lazaro, Danny","2026-06-11","183","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__184","Lazaro, Danny","2026-06-11","184","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__185","Lazaro, Danny","2026-06-11","185","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__188","Lazaro, Danny","2026-06-11","188","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__189","Lazaro, Danny","2026-06-11","189","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__203","Lazaro, Danny","2026-06-11","203","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__204","Lazaro, Danny","2026-06-11","204","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__206","Lazaro, Danny","2026-06-11","206","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__210","Lazaro, Danny","2026-06-11","210","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__212","Lazaro, Danny","2026-06-11","212","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__215","Lazaro, Danny","2026-06-11","215","Undefined","Fastball","2026-07-14 02:55:50"
"Lazaro, Danny__2026-06-11__174","Lazaro, Danny","2026-06-11","174","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__176","Lazaro, Danny","2026-06-11","176","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__177","Lazaro, Danny","2026-06-11","177","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__180","Lazaro, Danny","2026-06-11","180","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__182","Lazaro, Danny","2026-06-11","182","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__186","Lazaro, Danny","2026-06-11","186","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__187","Lazaro, Danny","2026-06-11","187","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__207","Lazaro, Danny","2026-06-11","207","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__208","Lazaro, Danny","2026-06-11","208","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__211","Lazaro, Danny","2026-06-11","211","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__213","Lazaro, Danny","2026-06-11","213","Undefined","Slider","2026-07-14 02:56:21"
"Lazaro, Danny__2026-06-11__214","Lazaro, Danny","2026-06-11","214","Undefined","Slider","2026-07-14 02:56:21"
"Bubba, Anthony__2026-06-10__6","Bubba, Anthony","2026-06-10","6","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-06-10__19","Bubba, Anthony","2026-06-10","19","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__17","Bubba, Anthony","2026-07-02","17","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__22","Bubba, Anthony","2026-07-02","22","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__25","Bubba, Anthony","2026-07-02","25","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__28","Bubba, Anthony","2026-07-02","28","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__30","Bubba, Anthony","2026-07-02","30","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__46","Bubba, Anthony","2026-07-02","46","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__52","Bubba, Anthony","2026-07-02","52","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__55","Bubba, Anthony","2026-07-02","55","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__95","Bubba, Anthony","2026-07-02","95","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__100","Bubba, Anthony","2026-07-02","100","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__102","Bubba, Anthony","2026-07-02","102","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__106","Bubba, Anthony","2026-07-02","106","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-02__137","Bubba, Anthony","2026-07-02","137","Slider","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__13","Bubba, Anthony","2026-07-09","13","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__18","Bubba, Anthony","2026-07-09","18","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__21","Bubba, Anthony","2026-07-09","21","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__50","Bubba, Anthony","2026-07-09","50","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__55","Bubba, Anthony","2026-07-09","55","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__57","Bubba, Anthony","2026-07-09","57","Curveball","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__64","Bubba, Anthony","2026-07-09","64","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__83","Bubba, Anthony","2026-07-09","83","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__95","Bubba, Anthony","2026-07-09","95","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__120","Bubba, Anthony","2026-07-09","120","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__126","Bubba, Anthony","2026-07-09","126","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__140","Bubba, Anthony","2026-07-09","140","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__191","Bubba, Anthony","2026-07-09","191","Cutter","Cutter","2026-07-14 02:58:06"
"Bubba, Anthony__2026-07-09__17","Bubba, Anthony","2026-07-09","17","Slider","ChangeUp","2026-07-14 02:58:34"
"Bubba, Anthony__2026-06-05__228","Bubba, Anthony","2026-06-05","228","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-05__246","Bubba, Anthony","2026-06-05","246","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__4","Bubba, Anthony","2026-06-10","4","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__7","Bubba, Anthony","2026-06-10","7","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__9","Bubba, Anthony","2026-06-10","9","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__10","Bubba, Anthony","2026-06-10","10","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__11","Bubba, Anthony","2026-06-10","11","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__12","Bubba, Anthony","2026-06-10","12","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__15","Bubba, Anthony","2026-06-10","15","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__16","Bubba, Anthony","2026-06-10","16","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__17","Bubba, Anthony","2026-06-10","17","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__21","Bubba, Anthony","2026-06-10","21","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__25","Bubba, Anthony","2026-06-10","25","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__26","Bubba, Anthony","2026-06-10","26","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__44","Bubba, Anthony","2026-06-10","44","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__51","Bubba, Anthony","2026-06-10","51","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__56","Bubba, Anthony","2026-06-10","56","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__83","Bubba, Anthony","2026-06-10","83","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__86","Bubba, Anthony","2026-06-10","86","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__87","Bubba, Anthony","2026-06-10","87","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__88","Bubba, Anthony","2026-06-10","88","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-06-10__91","Bubba, Anthony","2026-06-10","91","Curveball","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-07-02__29","Bubba, Anthony","2026-07-02","29","Sweeper","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-07-02__49","Bubba, Anthony","2026-07-02","49","Sweeper","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-07-02__62","Bubba, Anthony","2026-07-02","62","Sweeper","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-07-02__109","Bubba, Anthony","2026-07-02","109","Sweeper","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-07-09__12","Bubba, Anthony","2026-07-09","12","Slider","Curveball","2026-07-14 02:59:41"
"Bubba, Anthony__2026-07-09__119","Bubba, Anthony","2026-07-09","119","Slider","Curveball","2026-07-14 02:59:41"
