"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Chamberlain, Liam__2026-06-11__294","Chamberlain, Liam","2026-06-11","294","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-11__318","Chamberlain, Liam","2026-06-11","318","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-11__321","Chamberlain, Liam","2026-06-11","321","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-11__322","Chamberlain, Liam","2026-06-11","322","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-14__190","Chamberlain, Liam","2026-06-14","190","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-14__191","Chamberlain, Liam","2026-06-14","191","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-14__195","Chamberlain, Liam","2026-06-14","195","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-14__197","Chamberlain, Liam","2026-06-14","197","Sinker","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-14__223","Chamberlain, Liam","2026-06-14","223","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-14__227","Chamberlain, Liam","2026-06-14","227","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-14__230","Chamberlain, Liam","2026-06-14","230","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__3","Chamberlain, Liam","2026-06-07","3","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__9","Chamberlain, Liam","2026-06-07","9","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__32","Chamberlain, Liam","2026-06-07","32","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__42","Chamberlain, Liam","2026-06-07","42","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__67","Chamberlain, Liam","2026-06-07","67","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__68","Chamberlain, Liam","2026-06-07","68","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__70","Chamberlain, Liam","2026-06-07","70","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__71","Chamberlain, Liam","2026-06-07","71","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__93","Chamberlain, Liam","2026-06-07","93","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__94","Chamberlain, Liam","2026-06-07","94","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__97","Chamberlain, Liam","2026-06-07","97","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__103","Chamberlain, Liam","2026-06-07","103","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-07__105","Chamberlain, Liam","2026-06-07","105","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-24__265","Chamberlain, Liam","2026-06-24","265","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-27__277","Chamberlain, Liam","2026-06-27","277","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-04__101","Chamberlain, Liam","2026-07-04","101","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-04__102","Chamberlain, Liam","2026-07-04","102","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-04__108","Chamberlain, Liam","2026-07-04","108","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-04__111","Chamberlain, Liam","2026-07-04","111","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-04__129","Chamberlain, Liam","2026-07-04","129","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-09__242","Chamberlain, Liam","2026-07-09","242","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-09__245","Chamberlain, Liam","2026-07-09","245","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-09__313","Chamberlain, Liam","2026-07-09","313","Slider","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-13__237","Chamberlain, Liam","2026-07-13","237","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-07-13__240","Chamberlain, Liam","2026-07-13","240","Curveball","Curveball","2026-07-21 02:45:38"
"Chamberlain, Liam__2026-06-04__247","Chamberlain, Liam","2026-06-04","247","ChangeUp","Splitter","2026-07-21 02:46:41"
"Chamberlain, Liam__2026-06-11__295","Chamberlain, Liam","2026-06-11","295","Splitter","Splitter","2026-07-21 02:46:41"
"Chamberlain, Liam__2026-06-11__300","Chamberlain, Liam","2026-06-11","300","ChangeUp","Splitter","2026-07-21 02:46:41"
"Chamberlain, Liam__2026-06-07__8","Chamberlain, Liam","2026-06-07","8","Splitter","Splitter","2026-07-21 02:46:41"
"Chamberlain, Liam__2026-06-07__11","Chamberlain, Liam","2026-06-07","11","Splitter","Splitter","2026-07-21 02:46:41"
