"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Costanzo, JD__2026-06-25__225","Costanzo, JD","2026-06-25","225","ChangeUp","ChangeUp","2026-07-18 15:43:32"
"Costanzo, JD__2026-06-25__244","Costanzo, JD","2026-06-25","244","ChangeUp","ChangeUp","2026-07-18 15:43:32"
"Costanzo, JD__2026-07-12__229","Costanzo, JD","2026-07-12","229","ChangeUp","ChangeUp","2026-07-18 15:43:32"
"Costanzo, JD__2026-07-12__237","Costanzo, JD","2026-07-12","237","ChangeUp","ChangeUp","2026-07-18 15:43:32"
"Costanzo, JD__2026-07-12__230","Costanzo, JD","2026-07-12","230","ChangeUp","ChangeUp","2026-07-18 15:43:32"
"Costanzo, JD__2026-07-12__238","Costanzo, JD","2026-07-12","238","Slider","ChangeUp","2026-07-18 15:43:32"
"Diaz, Brycen__2026-07-05__42","Diaz, Brycen","2026-07-05","42","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-05__44","Diaz, Brycen","2026-07-05","44","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-05__47","Diaz, Brycen","2026-07-05","47","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-05__95","Diaz, Brycen","2026-07-05","95","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-05__99","Diaz, Brycen","2026-07-05","99","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-05__100","Diaz, Brycen","2026-07-05","100","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-05__102","Diaz, Brycen","2026-07-05","102","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-05__106","Diaz, Brycen","2026-07-05","106","Slider","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-14__276","Diaz, Brycen","2026-07-14","276","Undefined","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-14__277","Diaz, Brycen","2026-07-14","277","Undefined","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-14__279","Diaz, Brycen","2026-07-14","279","Undefined","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-14__282","Diaz, Brycen","2026-07-14","282","Undefined","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-07-14__290","Diaz, Brycen","2026-07-14","290","Undefined","Slider","2026-07-18 15:44:41"
"Diaz, Brycen__2026-06-25__336","Diaz, Brycen","2026-06-25","336","ChangeUp","__DELETE__","2026-07-18 15:45:21"
"Diaz, Brycen__2026-07-05__89","Diaz, Brycen","2026-07-05","89","Slider","__DELETE__","2026-07-18 15:45:21"
"Diaz, Brycen__2026-06-25__334","Diaz, Brycen","2026-06-25","334","ChangeUp","ChangeUp","2026-07-18 15:45:50"
"Diaz, Brycen__2026-06-25__344","Diaz, Brycen","2026-06-25","344","ChangeUp","ChangeUp","2026-07-18 15:45:50"
"Diaz, Brycen__2026-07-14__278","Diaz, Brycen","2026-07-14","278","Knuckleball","ChangeUp","2026-07-18 15:45:50"
"Diaz, Brycen__2026-06-25__331","Diaz, Brycen","2026-06-25","331","Slider","Cutter","2026-07-18 15:46:25"
"Diaz, Brycen__2026-06-25__332","Diaz, Brycen","2026-06-25","332","Slider","Cutter","2026-07-18 15:46:25"
