"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Koch, Bryce__2026-07-02__223","Koch, Bryce","2026-07-02","223","Undefined","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-02__226","Koch, Bryce","2026-07-02","226","Undefined","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-02__237","Koch, Bryce","2026-07-02","237","Undefined","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-02__240","Koch, Bryce","2026-07-02","240","Undefined","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__288","Koch, Bryce","2026-07-12","288","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__295","Koch, Bryce","2026-07-12","295","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__296","Koch, Bryce","2026-07-12","296","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__298","Koch, Bryce","2026-07-12","298","Slider","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__302","Koch, Bryce","2026-07-12","302","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__337","Koch, Bryce","2026-07-12","337","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__345","Koch, Bryce","2026-07-12","345","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__288","Koch, Bryce","2026-07-12","288","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__295","Koch, Bryce","2026-07-12","295","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__296","Koch, Bryce","2026-07-12","296","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__298","Koch, Bryce","2026-07-12","298","Slider","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__302","Koch, Bryce","2026-07-12","302","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__337","Koch, Bryce","2026-07-12","337","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-12__345","Koch, Bryce","2026-07-12","345","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-16__248","Koch, Bryce","2026-07-16","248","Slider","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-16__250","Koch, Bryce","2026-07-16","250","Slider","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-16__311","Koch, Bryce","2026-07-16","311","Curveball","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-16__313","Koch, Bryce","2026-07-16","313","Slider","Curveball","2026-07-22 19:33:39"
"Koch, Bryce__2026-07-16__318","Koch, Bryce","2026-07-16","318","Slider","Curveball","2026-07-22 19:33:39"
