"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bradshaw, Michael__2026-06-08__80","Bradshaw, Michael","2026-06-08","80","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-08__106","Bradshaw, Michael","2026-06-08","106","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-08__108","Bradshaw, Michael","2026-06-08","108","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-08__113","Bradshaw, Michael","2026-06-08","113","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-10__147","Bradshaw, Michael","2026-06-10","147","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-10__159","Bradshaw, Michael","2026-06-10","159","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-16__243","Bradshaw, Michael","2026-06-16","243","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-16__247","Bradshaw, Michael","2026-06-16","247","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-16__250","Bradshaw, Michael","2026-06-16","250","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-16__263","Bradshaw, Michael","2026-06-16","263","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-16__264","Bradshaw, Michael","2026-06-16","264","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-06-14__165","Bradshaw, Michael","2026-06-14","165","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-07__165","Bradshaw, Michael","2026-07-07","165","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-13__96","Bradshaw, Michael","2026-07-13","96","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-13__131","Bradshaw, Michael","2026-07-13","131","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-13__135","Bradshaw, Michael","2026-07-13","135","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-13__137","Bradshaw, Michael","2026-07-13","137","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-15__194","Bradshaw, Michael","2026-07-15","194","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-15__210","Bradshaw, Michael","2026-07-15","210","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-15__211","Bradshaw, Michael","2026-07-15","211","Fastball","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-24__178","Bradshaw, Michael","2026-07-24","178","FourSeamFastBall","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-24__199","Bradshaw, Michael","2026-07-24","199","FourSeamFastBall","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-24__200","Bradshaw, Michael","2026-07-24","200","FourSeamFastBall","Fastball","2026-07-30 03:00:39"
