"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Johnson, David__2026-06-24__239","Johnson, David","2026-06-24","239","Cutter","Cutter","2026-07-07 19:22:25"
"Johnson, David__2026-06-29__52","Johnson, David","2026-06-29","52","Slider","Cutter","2026-07-07 19:22:25"
"Johnson, David__2026-06-29__112","Johnson, David","2026-06-29","112","Other","Cutter","2026-07-07 19:22:25"
"Johnson, David__2026-06-29__120","Johnson, David","2026-06-29","120","Other","Cutter","2026-07-07 19:22:25"
"Johnson, David__2026-06-29__20","Johnson, David","2026-06-29","20","Undefined","ChangeUp","2026-07-07 19:23:00"
"Johnson, David__2026-06-29__108","Johnson, David","2026-06-29","108","Other","ChangeUp","2026-07-07 19:23:00"
"Johnson, David__2026-06-29__109","Johnson, David","2026-06-29","109","Other","ChangeUp","2026-07-07 19:23:00"
"Johnson, David__2026-06-29__111","Johnson, David","2026-06-29","111","Other","ChangeUp","2026-07-07 19:23:00"
"Johnson, David__2026-06-29__113","Johnson, David","2026-06-29","113","Other","ChangeUp","2026-07-07 19:23:00"
"Johnson, David__2026-06-29__114","Johnson, David","2026-06-29","114","Other","ChangeUp","2026-07-07 19:23:00"
"Johnson, David__2026-06-08__243","Johnson, David","2026-06-08","243","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-08__254","Johnson, David","2026-06-08","254","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-08__255","Johnson, David","2026-06-08","255","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-08__256","Johnson, David","2026-06-08","256","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-08__261","Johnson, David","2026-06-08","261","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-16__213","Johnson, David","2026-06-16","213","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-16__214","Johnson, David","2026-06-16","214","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-16__217","Johnson, David","2026-06-16","217","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-16__226","Johnson, David","2026-06-16","226","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-16__228","Johnson, David","2026-06-16","228","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__225","Johnson, David","2026-06-20","225","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__226","Johnson, David","2026-06-20","226","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__227","Johnson, David","2026-06-20","227","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__228","Johnson, David","2026-06-20","228","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__229","Johnson, David","2026-06-20","229","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__230","Johnson, David","2026-06-20","230","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__231","Johnson, David","2026-06-20","231","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__232","Johnson, David","2026-06-20","232","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__233","Johnson, David","2026-06-20","233","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__235","Johnson, David","2026-06-20","235","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__237","Johnson, David","2026-06-20","237","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__241","Johnson, David","2026-06-20","241","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__247","Johnson, David","2026-06-20","247","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__248","Johnson, David","2026-06-20","248","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-20__250","Johnson, David","2026-06-20","250","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-24__244","Johnson, David","2026-06-24","244","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-24__245","Johnson, David","2026-06-24","245","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__14","Johnson, David","2026-06-29","14","Undefined","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__16","Johnson, David","2026-06-29","16","Undefined","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__18","Johnson, David","2026-06-29","18","Undefined","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__19","Johnson, David","2026-06-29","19","Undefined","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__47","Johnson, David","2026-06-29","47","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__49","Johnson, David","2026-06-29","49","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__50","Johnson, David","2026-06-29","50","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__55","Johnson, David","2026-06-29","55","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__57","Johnson, David","2026-06-29","57","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-29__82","Johnson, David","2026-06-29","82","Fastball","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-07-04__168","Johnson, David","2026-07-04","168","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-07-04__172","Johnson, David","2026-07-04","172","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-07-04__175","Johnson, David","2026-07-04","175","FourSeamFastBall","Fastball","2026-07-07 19:24:15"
"Johnson, David__2026-06-08__240","Johnson, David","2026-06-08","240","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__243","Johnson, David","2026-06-08","243","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__245","Johnson, David","2026-06-08","245","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__246","Johnson, David","2026-06-08","246","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__251","Johnson, David","2026-06-08","251","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__254","Johnson, David","2026-06-08","254","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__255","Johnson, David","2026-06-08","255","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__256","Johnson, David","2026-06-08","256","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__261","Johnson, David","2026-06-08","261","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-16__213","Johnson, David","2026-06-16","213","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-16__214","Johnson, David","2026-06-16","214","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-16__217","Johnson, David","2026-06-16","217","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-16__226","Johnson, David","2026-06-16","226","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-16__228","Johnson, David","2026-06-16","228","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__225","Johnson, David","2026-06-20","225","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__226","Johnson, David","2026-06-20","226","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__227","Johnson, David","2026-06-20","227","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__228","Johnson, David","2026-06-20","228","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__229","Johnson, David","2026-06-20","229","Fastball","Fastball","2026-07-07 19:24:51"
