"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Middleton, Andrew__2026-06-12__1","Middleton, Andrew","2026-06-12","1","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__2","Middleton, Andrew","2026-06-12","2","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__3","Middleton, Andrew","2026-06-12","3","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__4","Middleton, Andrew","2026-06-12","4","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__5","Middleton, Andrew","2026-06-12","5","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__6","Middleton, Andrew","2026-06-12","6","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__8","Middleton, Andrew","2026-06-12","8","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__10","Middleton, Andrew","2026-06-12","10","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__12","Middleton, Andrew","2026-06-12","12","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__13","Middleton, Andrew","2026-06-12","13","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__14","Middleton, Andrew","2026-06-12","14","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__16","Middleton, Andrew","2026-06-12","16","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__18","Middleton, Andrew","2026-06-12","18","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__19","Middleton, Andrew","2026-06-12","19","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__37","Middleton, Andrew","2026-06-12","37","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__38","Middleton, Andrew","2026-06-12","38","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__39","Middleton, Andrew","2026-06-12","39","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__40","Middleton, Andrew","2026-06-12","40","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__41","Middleton, Andrew","2026-06-12","41","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__42","Middleton, Andrew","2026-06-12","42","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__43","Middleton, Andrew","2026-06-12","43","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__44","Middleton, Andrew","2026-06-12","44","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__45","Middleton, Andrew","2026-06-12","45","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__46","Middleton, Andrew","2026-06-12","46","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__47","Middleton, Andrew","2026-06-12","47","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__49","Middleton, Andrew","2026-06-12","49","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__50","Middleton, Andrew","2026-06-12","50","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__51","Middleton, Andrew","2026-06-12","51","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__53","Middleton, Andrew","2026-06-12","53","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__54","Middleton, Andrew","2026-06-12","54","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__56","Middleton, Andrew","2026-06-12","56","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__57","Middleton, Andrew","2026-06-12","57","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__59","Middleton, Andrew","2026-06-12","59","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__77","Middleton, Andrew","2026-06-12","77","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__79","Middleton, Andrew","2026-06-12","79","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__80","Middleton, Andrew","2026-06-12","80","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__81","Middleton, Andrew","2026-06-12","81","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__82","Middleton, Andrew","2026-06-12","82","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__84","Middleton, Andrew","2026-06-12","84","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__85","Middleton, Andrew","2026-06-12","85","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__115","Middleton, Andrew","2026-06-12","115","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__116","Middleton, Andrew","2026-06-12","116","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__117","Middleton, Andrew","2026-06-12","117","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__118","Middleton, Andrew","2026-06-12","118","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__120","Middleton, Andrew","2026-06-12","120","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__121","Middleton, Andrew","2026-06-12","121","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__122","Middleton, Andrew","2026-06-12","122","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__123","Middleton, Andrew","2026-06-12","123","Undefined","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__22","Middleton, Andrew","2026-06-19","22","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__23","Middleton, Andrew","2026-06-19","23","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__24","Middleton, Andrew","2026-06-19","24","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__28","Middleton, Andrew","2026-06-19","28","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__30","Middleton, Andrew","2026-06-19","30","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__31","Middleton, Andrew","2026-06-19","31","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__44","Middleton, Andrew","2026-06-19","44","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__45","Middleton, Andrew","2026-06-19","45","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__47","Middleton, Andrew","2026-06-19","47","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__48","Middleton, Andrew","2026-06-19","48","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__49","Middleton, Andrew","2026-06-19","49","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__53","Middleton, Andrew","2026-06-19","53","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__54","Middleton, Andrew","2026-06-19","54","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__57","Middleton, Andrew","2026-06-19","57","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__58","Middleton, Andrew","2026-06-19","58","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__59","Middleton, Andrew","2026-06-19","59","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__76","Middleton, Andrew","2026-06-19","76","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__77","Middleton, Andrew","2026-06-19","77","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__79","Middleton, Andrew","2026-06-19","79","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
