"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Arroyo, Ashton__2026-06-08__236","Arroyo, Ashton","2026-06-08","236","FourSeamFastBall","__DELETE__","2026-07-21 05:05:42"
"Bouchard, Brady__2026-07-14__51","Bouchard, Brady","2026-07-14","51","FourSeamFastBall","__DELETE__","2026-07-21 05:06:28"
"Gouin, Justin__2026-06-25__301","Gouin, Justin","2026-06-25","301","FourSeamFastBall","__DELETE__","2026-07-21 05:07:28"
"Gouin, Justin__2026-07-10__242","Gouin, Justin","2026-07-10","242","FourSeamFastBall","__DELETE__","2026-07-21 05:07:28"
"Gregory, Calvin__2026-07-14__195","Gregory, Calvin","2026-07-14","195","FourSeamFastBall","__DELETE__","2026-07-21 05:07:54"
"Gregory, Calvin__2026-07-14__196","Gregory, Calvin","2026-07-14","196","FourSeamFastBall","__DELETE__","2026-07-21 05:07:54"
"Gregory, Calvin__2026-07-14__197","Gregory, Calvin","2026-07-14","197","FourSeamFastBall","__DELETE__","2026-07-21 05:07:54"
"Leed, Braden__2026-06-06__146","Leed, Braden","2026-06-06","146","FourSeamFastBall","__DELETE__","2026-07-21 05:08:49"
"Ogg, Robert__2026-06-06__292","Ogg, Robert","2026-06-06","292","FourSeamFastBall","__DELETE__","2026-07-21 05:09:20"
"Santivanez, Nicholas__2026-07-15__74","Santivanez, Nicholas","2026-07-15","74","Other","__DELETE__","2026-07-21 05:10:15"
"Santivanez, Nicholas__2026-07-15__75","Santivanez, Nicholas","2026-07-15","75","Other","__DELETE__","2026-07-21 05:10:15"
"Santivanez, Nicholas__2026-07-15__76","Santivanez, Nicholas","2026-07-15","76","Other","__DELETE__","2026-07-21 05:10:15"
"Santivanez, Nicholas__2026-07-15__77","Santivanez, Nicholas","2026-07-15","77","Other","__DELETE__","2026-07-21 05:10:15"
"Curry, Stephen__2026-06-16__246","Curry, Stephen","2026-06-16","246","FourSeamFastBall","__DELETE__","2026-07-21 05:11:15"
"Curry, Stephen__2026-06-16__254","Curry, Stephen","2026-06-16","254","FourSeamFastBall","__DELETE__","2026-07-21 05:11:15"
"Curry, Stephen__2026-06-16__256","Curry, Stephen","2026-06-16","256","FourSeamFastBall","__DELETE__","2026-07-21 05:11:15"
"Curry, Stephen__2026-06-16__257","Curry, Stephen","2026-06-16","257","FourSeamFastBall","__DELETE__","2026-07-21 05:11:15"
"Curry, Stephen__2026-06-16__258","Curry, Stephen","2026-06-16","258","FourSeamFastBall","__DELETE__","2026-07-21 05:11:15"
"Curry, Stephen__2026-06-16__259","Curry, Stephen","2026-06-16","259","FourSeamFastBall","__DELETE__","2026-07-21 05:11:15"
"Curry, Stephen__2026-06-16__279","Curry, Stephen","2026-06-16","279","FourSeamFastBall","__DELETE__","2026-07-21 05:11:15"
"Curry, Stephen__2026-06-16__253","Curry, Stephen","2026-06-16","253","Sinker","__DELETE__","2026-07-21 05:11:50"
"Curry, Stephen__2026-06-16__277","Curry, Stephen","2026-06-16","277","Sinker","__DELETE__","2026-07-21 05:11:50"
"Curry, Stephen__2026-06-16__280","Curry, Stephen","2026-06-16","280","Sinker","__DELETE__","2026-07-21 05:11:50"
"Curry, Stephen__2026-06-16__282","Curry, Stephen","2026-06-16","282","Sinker","__DELETE__","2026-07-21 05:11:50"
"Curry, Stephen__2026-06-16__284","Curry, Stephen","2026-06-16","284","Sinker","__DELETE__","2026-07-21 05:11:50"
"Curry, Stephen__2026-06-16__290","Curry, Stephen","2026-06-16","290","Sinker","__DELETE__","2026-07-21 05:11:50"
"Curry, Stephen__2026-06-16__291","Curry, Stephen","2026-06-16","291","Sinker","__DELETE__","2026-07-21 05:11:50"
